http://47.56.110.204:8989,HK,Central
http://173.245.49.191:80,FR,Paris
http://141.101.122.141:80,ZZ,
http://141.101.115.252:80,ZZ,
http://108.162.193.137:80,ZZ,
http://172.67.70.117:80,US,
http://172.67.97.95:80,US,
http://172.67.181.250:80,US,
http://172.67.181.2:80,US,
http://159.65.245.255:80,US,Clifton
http://96.113.159.162:80,US,
http://154.16.146.46:80,US,Denver
http://23.227.38.12:80,CA,
http://172.67.132.209:80,ZZ,
http://172.67.181.190:80,US,
http://50.122.86.118:80,ZZ,Unknown
http://34.194.41.221:80,US,Ashburn
http://159.112.235.178:80,US,
http://40.177.65.8:80,CA,Calgary
http://211.128.96.206:80,ZZ,
http://194.158.203.14:80,ZZ,Unknown
http://69.84.182.33:80,US,
http://185.238.228.18:80,ES,
http://172.67.177.191:80,US,
http://108.162.198.72:80,US,
http://188.114.97.3:80,NL,Amsterdam
http://172.67.170.31:80,US,
http://188.114.96.72:80,NL,Amsterdam
http://188.114.96.21:80,NL,Amsterdam
http://172.67.163.177:80,ZZ,
http://172.67.221.188:80,US,
http://141.101.123.100:80,ZZ,
http://172.67.180.34:80,US,
http://172.67.182.94:80,US,
http://172.65.90.2:80,ZZ,
http://172.67.171.228:80,US,
http://108.162.192.208:80,ZZ,
http://172.67.211.50:80,ZZ,
http://23.227.39.81:80,CA,Ottawa
http://172.67.135.90:80,US,
http://141.101.122.101:80,ZZ,
http://172.67.254.244:80,US,
http://172.67.254.163:80,US,
http://172.67.178.42:80,US,
http://172.67.70.50:80,US,
http://172.67.181.205:80,US,
http://185.146.173.205:80,SE,
http://23.227.38.85:80,CA,
http://172.67.177.200:80,US,
http://172.67.182.152:80,US,
http://18.216.55.100:80,US,Columbus
http://172.67.188.36:80,US,
http://141.101.120.148:80,ZZ,
http://141.101.113.0:80,ZZ,
http://141.101.121.89:80,ZZ,
http://172.67.141.117:80,US,
http://190.93.244.108:80,US,San Jose
http://141.101.121.192:80,ZZ,
http://141.101.121.20:80,ZZ,
http://172.67.182.49:80,US,
http://188.114.96.195:80,ZZ,
http://190.93.246.199:80,ZZ,
http://172.64.149.0:80,US,
http://172.64.150.225:80,US,
http://172.67.181.131:80,US,
http://172.67.179.181:80,US,
http://172.67.176.199:80,US,
http://173.245.59.188:80,ZZ,
http://172.67.70.213:80,US,
http://172.67.181.61:80,US,
http://47.243.92.199:3128,HK,Hong Kong
http://141.101.113.214:80,ZZ,
http://185.146.173.176:80,SE,
http://172.67.133.5:80,ZZ,
http://173.245.59.175:80,ZZ,
http://172.67.74.181:80,US,
http://172.67.238.77:80,US,
http://173.245.49.151:80,FR,Paris
http://172.67.76.247:80,US,
http://23.227.38.213:80,CA,
http://108.162.193.138:80,ZZ,
http://172.67.142.73:80,ZZ,
http://172.67.134.112:80,US,
http://108.162.198.64:80,US,
http://45.131.6.220:80,NL,
http://172.67.181.80:80,US,
http://141.101.122.211:80,ZZ,
http://141.101.122.140:80,ZZ,
http://141.101.121.45:80,ZZ,
http://141.101.121.42:80,ZZ,
http://172.67.172.167:80,US,
http://45.131.4.148:80,NL,
http://172.64.33.151:80,ZZ,
http://23.227.60.57:80,CA,
http://8.35.211.59:80,ZZ,
http://66.235.200.97:80,US,
http://141.101.120.118:80,ZZ,
http://172.64.95.28:80,US,
http://141.101.115.48:80,ZZ,
http://141.101.120.144:80,ZZ,
http://108.162.196.151:80,ZZ,
http://172.64.149.19:80,US,
http://172.64.151.27:80,ZZ,
http://173.245.49.149:80,FR,Paris
http://159.112.235.9:80,US,
http://66.235.200.142:80,US,
http://172.67.153.51:80,US,
http://172.67.187.240:80,US,
http://185.162.231.231:80,AM,
http://185.162.228.220:80,AM,
http://45.12.30.98:80,RO,
http://45.12.31.22:80,RO,
http://172.67.70.88:80,US,
http://141.101.123.220:80,ZZ,
http://188.114.99.64:80,ZZ,
http://8.35.211.131:80,ZZ,
http://172.67.134.175:80,US,
http://172.64.149.72:80,US,
http://23.227.39.91:80,CA,
http://141.101.121.82:80,ZZ,
http://63.141.128.243:80,US,
http://172.67.154.154:80,ZZ,
http://172.66.203.111:80,ZZ,
http://141.101.123.166:80,ZZ,
http://173.245.49.86:80,FR,Paris
http://172.64.32.87:80,ZZ,
http://172.67.105.176:80,US,
http://172.67.239.72:80,US,
http://172.67.187.243:80,US,
http://172.67.182.27:80,US,
http://108.162.196.235:80,ZZ,
http://172.67.176.2:80,US,
http://172.67.185.101:80,US,
http://45.131.6.93:80,NL,
http://141.101.120.121:80,ZZ,
http://141.101.123.28:80,ZZ,
http://172.67.175.212:80,US,
http://192.73.244.36:80,ZZ,Unknown
http://141.101.121.240:80,ZZ,
http://108.162.194.155:80,ZZ,
http://23.227.39.117:80,CA,
http://188.114.96.22:80,NL,Amsterdam
http://172.67.181.158:80,US,
http://172.67.181.21:80,US,
http://138.68.60.8:80,US,Santa Clara
http://32.223.6.94:80,ZZ,Unknown
http://134.209.29.120:80,GB,Slough
http://219.93.101.63:80,ZZ,Unknown
http://172.64.156.103:80,ZZ,
http://23.227.38.129:80,CA,
http://141.101.114.175:80,ZZ,
http://172.67.132.7:80,US,
http://172.64.40.184:80,US,
http://172.64.149.45:80,US,
http://188.114.96.96:80,NL,Amsterdam
http://141.101.123.66:80,ZZ,
http://141.101.120.203:80,ZZ,
http://103.21.244.74:80,US,Ashburn
http://172.67.214.97:80,US,
http://172.67.172.172:80,US,
http://172.67.172.154:80,US,
http://172.67.181.200:80,US,
http://172.67.181.76:80,US,
http://172.67.222.111:80,US,
http://172.64.84.136:80,ZZ,
http://172.67.167.184:80,US,
http://172.67.255.214:80,US,
http://172.67.239.178:80,ZZ,
http://172.66.149.22:80,ZZ,
http://172.64.32.158:80,ZZ,
http://172.67.70.5:80,US,
http://141.101.123.109:80,ZZ,
http://141.101.121.19:80,ZZ,
http://172.67.188.20:80,US,
http://172.67.167.235:80,US,
http://141.101.114.88:80,ZZ,
http://23.227.39.80:80,CA,Ottawa
http://172.67.179.203:80,US,
http://172.67.162.18:80,US,
http://141.193.213.134:80,US,
http://141.101.123.130:80,ZZ,
http://172.67.167.224:80,US,
http://45.12.31.114:80,RO,
http://172.64.88.89:80,US,
http://172.67.188.6:80,US,
http://23.227.38.109:80,CA,
http://144.31.85.152:80,US,Orem
http://58.216.109.18:800,CN,
http://156.38.112.11:80,ZZ,Unknown
http://141.101.122.182:80,ZZ,
http://172.67.181.84:80,US,
http://12.50.107.217:80,US,Jacksonville
http://176.236.46.147:80,TR,Istanbul
http://23.227.60.225:80,CA,
http://141.101.115.198:80,ZZ,
http://172.67.161.200:80,US,
http://108.162.195.27:80,US,
http://188.114.98.229:80,NL,Amsterdam
http://172.67.153.77:80,US,
http://188.114.96.68:80,NL,Amsterdam
http://141.101.122.147:80,ZZ,
http://103.21.244.40:80,US,Ashburn
http://172.67.181.241:80,US,
http://108.162.198.58:80,ZZ,
http://172.67.72.211:80,US,
http://172.67.75.182:80,US,
http://172.67.180.24:80,US,
http://185.238.228.111:80,ES,
http://141.193.213.111:80,US,
http://154.65.39.7:80,SN,
http://139.162.200.213:80,ZZ,Unknown
http://66.235.200.151:80,US,
http://219.93.101.60:80,ZZ,Unknown
http://141.101.114.99:80,ZZ,
http://172.67.185.77:80,ZZ,
http://172.67.179.179:80,US,
http://185.162.230.51:80,AM,
http://141.101.123.59:80,ZZ,
http://172.67.70.22:80,US,
http://141.101.121.245:80,ZZ,
http://172.67.75.177:80,US,
http://31.43.179.95:80,KZ,
http://172.67.70.131:80,US,
http://172.67.161.249:80,US,
http://172.67.79.65:80,US,
http://172.67.75.151:80,US,
http://172.67.171.210:80,US,
http://141.101.90.109:80,ZZ,
http://188.114.96.181:80,ZZ,
http://23.227.39.122:80,CA,Ottawa
http://172.67.176.61:80,US,
http://141.101.121.78:80,ZZ,
http://172.67.179.207:80,US,
http://23.227.39.7:80,CA,Ottawa
http://14.195.222.149:80,ZZ,Unknown
http://20.44.206.138:80,ZZ,Unknown
http://31.220.78.244:80,ZZ,Unknown
http://34.80.202.6:3128,ZZ,Unknown
http://35.194.228.247:3128,ZZ,Unknown
http://35.197.89.213:80,ZZ,Unknown
http://41.139.151.147:80,ZZ,Unknown
http://41.191.203.164:80,ZZ,Unknown
http://41.191.203.167:80,ZZ,Unknown
http://41.220.22.7:80,ZZ,Unknown
http://50.210.166.34:80,ZZ,Unknown
http://51.16.209.246:8080,ZZ,Unknown
http://64.225.4.85:9997,ZZ,Unknown
http://64.225.8.115:9994,ZZ,Unknown
http://65.108.209.73:80,ZZ,Unknown
http://71.19.249.97:8443,ZZ,Unknown
http://75.84.71.14:80,ZZ,Unknown
http://79.175.188.151:80,ZZ,Unknown
http://81.10.234.234:80,ZZ,Unknown
http://81.196.53.88:80,ZZ,Unknown
http://91.132.92.231:80,ZZ,Unknown
http://94.182.177.92:80,ZZ,Unknown
http://95.173.218.69:8082,ZZ,Unknown
http://95.173.218.78:8082,ZZ,Unknown
http://103.204.211.48:32255,ZZ,Unknown
http://103.205.64.153:80,ZZ,Unknown
http://107.173.111.110:7890,ZZ,Unknown
http://114.111.151.41:80,ZZ,Unknown
http://116.130.233.22:3129,ZZ,Unknown
http://117.251.103.186:8080,ZZ,Unknown
http://120.92.211.211:7890,ZZ,Unknown
http://123.126.158.50:80,ZZ,Unknown
http://137.184.96.68:80,ZZ,Unknown
http://138.91.159.185:80,ZZ,Unknown
http://143.198.135.176:80,ZZ,Unknown
http://154.43.62.22:80,ZZ,Unknown
http://154.61.76.24:8081,ZZ,Unknown
http://154.205.147.214:80,ZZ,Unknown
http://156.146.56.240:8081,ZZ,Unknown
http://181.143.143.125:999,ZZ,Unknown
http://185.200.119.90:8443,ZZ,Unknown
http://188.40.57.101:80,ZZ,Unknown
http://190.116.28.148:80,ZZ,Unknown
http://190.128.241.102:80,ZZ,Unknown
http://192.151.153.243:80,ZZ,Unknown
http://197.255.125.12:80,ZZ,Unknown
http://197.255.126.69:80,ZZ,Unknown
http://200.33.20.25:80,ZZ,Unknown
http://201.174.175.82:999,ZZ,Unknown
http://212.23.175.80:8443,ZZ,Unknown
http://213.33.126.130:80,ZZ,Unknown
http://213.76.184.53:3128,ZZ,Unknown
http://213.143.113.82:80,ZZ,Unknown
http://8.219.97.248:80,ZZ,Unknown
http://16.163.88.228:80,ZZ,Unknown
http://35.185.254.159:80,ZZ,Unknown
http://35.189.183.169:3128,ZZ,Unknown
http://47.100.207.117:8080,ZZ,Unknown
http://47.242.3.214:8081,ZZ,Unknown
http://64.225.8.179:10000,ZZ,Unknown
http://82.69.16.184:80,ZZ,Unknown
http://103.147.182.36:80,ZZ,Unknown
http://103.149.130.38:80,ZZ,Unknown
http://103.157.219.4:80,ZZ,Unknown
http://103.163.51.254:80,ZZ,Unknown
http://103.170.185.226:80,ZZ,Unknown
http://103.210.57.243:80,ZZ,Unknown
http://104.199.219.13:3128,ZZ,Unknown
http://115.239.234.43:7302,ZZ,Unknown
http://122.175.58.131:80,ZZ,Unknown
http://128.199.202.122:8080,ZZ,Unknown
http://134.209.29.120:3128,ZZ,Unknown
http://138.68.60.8:3128,ZZ,Unknown
http://139.59.1.14:8080,ZZ,Unknown
http://159.203.61.169:3128,ZZ,Unknown
http://163.181.123.54:8080,ZZ,Unknown
http://167.71.5.83:3128,ZZ,Unknown
http://198.199.86.11:3128,ZZ,Unknown
http://201.182.251.140:999,ZZ,Unknown
http://203.85.120.69:8080,ZZ,Unknown
http://209.97.150.167:3128,ZZ,Unknown
http://220.67.2.2:80,ZZ,Unknown
http://221.226.109.229:7302,ZZ,Unknown
