http://83.143.24.66:80,BW,Gaborone
http://179.49.237.6:999,CL,Santiago
http://203.150.172.151:8080,TH,Khlong Luang
http://119.148.23.210:9990,BD,Unknown
http://188.68.57.86:9050,DE,Unknown
http://181.189.132.74:5678,GT,Guatemala City
http://206.206.124.157:6738,US,Unknown
http://43.129.31.69:9055,HK,Hong Kong
http://47.74.46.81:102,JP,Tokyo
http://8.211.195.139:1000,GB,London
http://104.143.226.20:5623,GB,London
http://107.181.141.129:6526,GB,Poplar
http://107.175.135.100:6541,US,Unknown
http://178.159.52.208:8080,RU,Tver
http://23.236.247.130:8162,US,Los Angeles
http://45.175.59.0:61950,BR,Fortaleza
http://188.134.89.238:1080,RU,St Petersburg
http://34.80.202.6:3128,TW,Taipei
http://47.91.121.127:8118,AE,Dubai
http://34.122.187.196:80,US,Council Bluffs
http://166.210.65.21:8080,US,Unknown
http://198.8.94.174:39078,CA,Toronto
http://64.64.110.81:6604,US,Oneonta
http://103.156.75.213:8091,ID,Gianyar
http://192.252.208.70:14282,US,Portland
http://180.211.93.106:8080,ID,Bekasi
http://45.166.144.2:999,CL,Santiago
http://8.211.195.173:80,GB,London
http://8.211.200.183:2019,GB,London
http://108.174.152.80:1080,US,Unknown
http://43.231.78.205:8080,BD,Dhaka
http://103.117.108.59:8080,BD,Dhaka
http://103.55.104.57:8080,IN,Unknown
http://8.213.197.208:8008,TH,Bangkok
http://41.190.92.50:60606,MW,Unknown
http://140.245.104.198:10808,US,Unknown
http://103.119.101.59:8080,BD,Unknown
http://212.31.100.138:4153,CY,Limassol
http://196.1.95.124:80,SN,Dakar
http://185.98.208.98:28000,SK,Cifer
http://8.209.96.245:7070,DE,Frankfurt am Main
http://62.193.108.140:1981,EG,Cairo
http://92.42.8.23:4153,RU,Pyatigorsk
http://35.189.183.169:3128,TW,Taipei
http://82.27.240.69:6877,GB,Southwark
http://39.102.214.152:8008,CN,Beijing
http://196.0.113.10:31651,UG,Unknown
http://171.6.155.76:8000,TH,Bangkok
http://154.68.64.6:80,RW,Unknown
http://84.42.63.113:1080,RU,Unknown
http://47.89.159.212:20000,US,Unknown
http://176.105.199.153:8010,UA,Vinnytsia
http://14.46.231.109:8001,KR,Gumi
http://8.220.204.215:90,KR,Seoul
http://47.252.18.37:3128,US,Unknown
http://186.235.123.3:8080,BR,Unknown
http://47.238.130.212:20000,HK,Hong Kong
http://164.52.11.194:18080,TW,Unknown
http://172.105.90.122:8080,DE,Frankfurt am Main
http://107.181.148.81:5941,GB,Poplar
http://191.101.188.125:6879,US,Sioux Falls
http://8.210.17.35:8004,HK,Hong Kong
http://199.58.184.97:4145,US,Unknown
http://209.97.150.167:3128,US,Clifton
http://198.8.84.3:4145,CA,Unknown
http://88.204.22.105:8080,RU,Tomsk
http://185.32.4.102:4153,PL,Unknown
http://201.182.251.140:999,CO,Sandona
http://103.47.52.108:8150,LT,Unknown
http://164.52.192.156:80,IN,Unknown
http://190.61.63.106:8080,CO,Tuluá
http://38.50.165.122:999,DO,Dajabon
http://103.248.47.230:1080,AU,Sydney
http://93.90.212.2:4153,RU,Unknown
http://5.200.72.61:3128,IR,Tehran
http://144.126.197.184:1088,GB,Slough
http://41.79.9.229:8080,KE,Unknown
http://103.174.123.4:8090,ID,Sumedang
http://212.112.127.20:8080,KG,Bishkek
http://191.97.16.12:999,VE,Unknown
http://136.0.188.40:6003,US,Unknown
http://216.26.252.82:3129,US,Unknown
http://195.245.238.86:1080,RU,Unknown
http://93.171.157.249:8080,RU,Unknown
http://23.254.209.174:8888,US,Unknown
http://45.43.81.155:5802,GB,Poplar
http://137.131.12.103:1080,US,Unknown
http://38.7.195.51:999,CL,Santiago
http://212.252.71.20:8080,TR,Gerede
http://45.41.178.81:6302,US,Los Angeles
http://185.88.177.40:80,IR,Unknown
http://5.45.126.128:8080,EE,Jõhvi
http://37.79.248.25:80,RU,Gubakha
http://138.201.111.171:8080,DE,Unknown
http://78.9.234.55:8080,PL,Unknown
http://207.180.254.198:8080,DE,Nuremberg
http://198.12.112.114:5125,US,Los Angeles
http://8.213.197.208:9098,TH,Bangkok
http://103.210.57.243:80,BD,Mymensingh
http://103.146.54.25:8080,BD,Dhaka
http://103.210.35.182:8080,ID,Unknown
http://103.79.96.154:4153,ID,South Tangerang
http://46.101.102.134:3128,DE,Frankfurt am Main
http://161.18.226.135:8080,CO,Santiago de Cali
http://192.111.130.5:17002,CA,Brampton
http://223.135.172.52:20000,JP,Osaka
http://66.78.34.144:5763,US,Unknown
http://103.126.87.182:8080,ID,Klaten
http://159.195.77.126:3128,DK,Unknown
http://193.151.130.114:8086,IR,Unknown
http://85.9.87.26:8080,IR,Unknown
http://94.102.235.131:32650,ME,Podgorica
http://23.236.247.56:8088,US,Los Angeles
http://109.92.216.138:8888,RS,Belgrade
http://149.248.21.106:8080,US,Los Angeles
http://111.90.169.178:5678,IN,Unknown
http://190.186.237.103:80,BO,Santa Cruz
http://185.226.204.51:5604,IN,Mumbai
http://203.200.155.180:3128,IN,Unknown
http://46.55.143.145:8080,BG,Plovdiv
http://192.198.117.41:7634,US,Los Angeles
http://91.203.179.72:65056,RU,Smolensk
http://170.239.84.103:3128,CL,Curicó
http://184.174.58.110:5672,US,Unknown
http://216.26.233.96:3129,US,Unknown
http://103.163.245.9:83,IN,Panipat
http://196.223.129.21:80,ZA,Cape Town
http://47.250.155.254:8004,MY,Kuala Lumpur
http://174.138.165.204:34424,US,Phoenix
http://23.95.150.165:6134,US,Unknown
http://78.134.20.48:8080,IT,Settimo Milanese
http://216.26.228.98:3129,US,Unknown
http://88.213.214.254:4145,BG,Sratsimir
http://163.181.207.167:9999,SG,Unknown
http://41.242.116.150:50000,YT,Mamoudzou
http://204.199.174.5:999,PE,Arequipa
http://178.49.14.57:3128,RU,Novosibirsk
http://147.45.60.124:1082,RU,Unknown
http://90.188.56.158:4153,RU,Ulan-Ude
http://201.71.24.65:8082,BR,Pesqueira
http://49.0.156.20:32000,MN,Unknown
http://103.208.100.74:1080,ID,Montelan
http://91.150.189.122:30389,PL,Rzeszów
http://107.175.55.5:6946,US,Westlake
http://195.154.84.47:3128,FR,Unknown
http://94.177.249.42:3128,GB,Slough
http://103.229.164.178:3128,ID,Keputih
http://119.93.119.191:8081,PH,Tacloban City
http://212.3.127.242:10801,UA,Dnipro
http://43.161.240.20:8080,HK,Hong Kong
http://8.213.128.6:8192,SG,Unknown
http://103.41.32.250:51951,IN,Mumbai
http://113.53.29.228:13629,TH,Nakhon Sawan
http://200.164.28.168:8111,BR,Salvador
http://121.43.109.88:8047,CN,Hangzhou
http://49.247.136.38:8118,KR,Yangcheon-gu
http://181.57.178.146:1080,CO,Bogotá
http://166.88.34.142:5853,US,Unknown
http://103.97.225.145:80,ID,Bandung
http://160.22.200.60:69,ZZ,Unknown
http://104.164.49.246:7901,US,Unknown
http://174.138.162.34:37444,US,Phoenix
http://177.55.68.68:8080,BR,Canaa Dos Carajas
http://193.176.242.186:80,IR,Unknown
http://31.58.18.151:6420,IR,Unknown
http://38.226.49.122:1080,US,Unknown
http://89.249.195.253:7008,AM,Unknown
http://103.136.170.55:8080,ID,Unknown
http://213.197.136.218:5678,LT,Vilnius
http://216.10.27.231:6909,US,Los Angeles
http://68.71.243.14:4145,CA,Toronto
http://172.86.114.5:1080,US,Chicago
http://47.92.194.235:8008,CN,Beijing
http://185.216.106.66:6143,US,Ashburn
http://174.138.165.213:32360,US,Phoenix
http://8.211.51.115:31433,DE,Frankfurt am Main
http://173.0.10.135:6311,US,Unknown
http://39.105.27.30:3128,CN,Beijing
http://174.138.162.37:36465,US,Phoenix
http://103.179.180.182:3128,ID,Unknown
http://161.49.215.28:10101,PH,Angeles City
http://46.98.192.116:5678,UA,Poltava
http://103.164.223.35:5678,ID,Tangerang
http://8.134.149.133:9080,CN,Guangzhou
http://132.243.168.30:9150,US,Unknown
http://45.64.10.25:8080,IN,New Delhi
http://31.28.4.192:80,RU,St Petersburg
http://5.42.127.131:80,RU,Kolomna
http://23.95.250.180:6453,US,Unknown
http://103.197.241.209:1080,MN,Unknown
http://216.23.84.161:1080,US,Unknown
http://109.105.220.191:80,US,Unknown
http://103.16.226.172:8080,BD,Khulna
http://154.64.219.4:5555,US,Jacksonville
http://188.17.116.119:1080,RU,Yekaterinburg
http://1.179.148.9:55636,TH,Changwat Sara Buri
http://72.195.34.58:4145,US,Unknown
http://198.111.166.184:80,US,Canton
http://91.206.92.212:9050,RU,Novosibirsk
http://62.193.108.138:1976,EG,Cairo
http://181.13.221.155:999,AR,Córdoba
http://8.212.168.170:9080,PH,Manila
http://45.194.41.141:8080,US,Ashburn
http://45.84.13.153:1080,RU,Unknown
http://45.61.133.104:7777,US,Unknown
http://8.213.222.157:312,TH,Bangkok
http://172.121.159.155:5315,US,Santa Clara
http://209.50.186.130:3129,US,Unknown
http://205.177.85.130:39593,JP,Tokyo
http://172.85.99.63:16062,US,Los Angeles
http://45.249.59.214:6190,IN,Unknown
http://154.236.179.229:1976,EG,Unknown
http://190.182.137.250:1085,AR,Santa Rosa
http://77.46.138.38:8080,RS,Unknown
http://43.248.27.11:54730,ID,Unknown
http://80.51.61.1:8080,PL,Bialka Tatrzanska
http://223.254.141.102:6603,CN,Unknown
http://188.225.73.112:1080,RU,St Petersburg
http://113.160.188.21:1080,VN,Thanh Hóa
http://109.73.177.230:7080,IT,Santa Croce di Magliano
http://193.56.28.215:3129,GB,Unknown
http://125.25.32.228:8080,TH,Lamphun
http://37.187.74.125:80,FR,Épernay
http://198.46.241.56:6591,US,Brooklyn
http://20.199.5.38:3128,FR,Paris
http://110.74.195.34:25,KH,Phnom Penh
http://131.100.51.145:999,CO,Florencia
http://185.226.204.70:5623,IN,Mumbai
http://47.238.130.212:1337,HK,Hong Kong
http://47.238.60.156:88,HK,Hong Kong
http://103.135.189.6:83,IN,Tiruchirappalli
http://103.248.9.69:80,ID,Unknown
http://47.104.198.111:9080,CN,Qingdao
http://102.213.179.113:8080,KE,Nairobi
http://109.206.143.77:1080,RU,Moscow
http://45.39.4.57:5482,US,Unknown
http://193.106.57.96:5678,UA,Kyiv
http://162.220.247.5:6600,NL,Amsterdam
http://67.227.36.102:6144,US,Waterbury
http://103.234.31.76:8080,ID,Unknown
http://47.238.60.156:100,HK,Hong Kong
http://177.234.245.71:9696,EC,Babahoyo
http://8.211.194.78:8081,GB,London
http://154.79.246.102:1080,KE,Unknown
http://8.211.200.183:1720,GB,London
http://201.229.250.21:8080,DO,Santo Domingo Este
http://201.140.209.33:3128,BR,Janauba
http://166.88.224.201:6099,US,Unknown
http://45.3.44.51:3129,CN,Unknown
http://181.143.42.138:8080,CO,Medellín
http://20.4.93.197:1080,NL,Amsterdam
http://47.238.128.246:85,HK,Hong Kong
http://84.46.204.248:6551,LT,Unknown
http://107.173.137.81:6335,US,Los Angeles
http://144.31.207.126:1080,US,Unknown
http://47.238.60.156:81,HK,Hong Kong
http://47.252.11.233:5060,US,Unknown
http://95.31.92.14:10808,RU,Unknown
http://190.120.255.167:999,VE,Barquisimeto
http://47.89.159.212:8010,US,Unknown
http://103.146.185.173:1083,ID,Sragen
http://67.227.14.144:6736,US,Norristown
http://103.161.31.249:83,IN,Hyderabad
http://47.238.128.246:45,HK,Hong Kong
http://207.244.248.97:80,US,St Louis
http://78.130.246.65:1881,BG,Plovdiv
http://170.80.221.192:4153,BR,Moreno
http://179.185.75.94:8080,BR,Aparecida de Goiania
http://103.53.110.45:10801,IN,Sonīpat
http://192.210.197.131:1080,US,Buffalo
http://123.0.19.42:10000,BD,Dhaka
http://173.211.69.67:6660,US,Miami
http://8.221.141.88:3389,JP,Tokyo
http://41.220.16.213:80,ZW,Harare
http://178.251.111.20:8080,UA,Putyvl'
http://179.43.96.178:8080,PE,Arequipa
http://82.26.238.186:6493,GB,Northampton
http://189.222.40.79:999,MX,Mexicali
http://195.34.91.67:8080,UA,Kyiv
http://138.117.85.217:999,CO,Pitalito
http://35.220.181.71:3128,HK,Hong Kong
http://5.78.79.193:8080,US,Portland
http://47.254.36.213:3128,US,Unknown
http://190.121.239.195:999,VE,El Tigre
http://162.220.247.245:6840,NL,Amsterdam
http://174.138.165.211:39129,US,Phoenix
http://177.184.195.168:8080,BR,Brasília
http://13.143.128.118:3128,US,Unknown
http://37.59.138.176:8080,ES,Unknown
http://217.12.209.4:1080,NL,Meppel
http://43.132.184.228:8181,HK,Hong Kong
http://197.221.249.196:80,ZW,Harare
http://212.43.119.1:1080,IT,Polverigi
http://31.57.85.34:5720,IR,Unknown
http://91.195.86.221:1080,UA,Yalta
http://67.206.213.202:55555,PR,Bayamón
http://45.65.137.218:999,CO,Tibu
http://8.138.133.207:9080,CN,Guangzhou
http://62.133.62.27:1082,FR,Unknown
http://178.72.89.106:8080,RU,Unknown
http://136.0.184.232:6653,US,Unknown
http://39.102.214.208:9080,CN,Beijing
http://185.157.111.3:5678,EE,Kanepi
http://104.207.50.135:3129,CN,Unknown
http://8.211.200.183:8888,GB,London
http://91.238.103.65:80,UA,Unknown
http://134.249.185.223:41890,UA,Kyiv
http://95.183.140.94:80,TR,Bayburt
http://162.240.76.92:80,US,Unknown
http://149.57.17.199:5667,CA,Toronto
http://82.108.67.149:5288,GB,Unknown
http://103.92.218.121:9514,BD,Unknown
http://47.90.149.238:1036,US,Unknown
http://110.49.11.50:8080,TH,Bangkok
http://185.39.17.75:8080,RU,Unknown
http://45.188.166.50:1994,MX,La Barca
http://103.230.150.58:8080,IN,Thāne
http://91.107.122.209:1080,GB,Bromley
http://103.155.71.88:8080,BD,Unknown
http://5.58.97.89:8080,UA,Ternopil
http://47.91.120.190:106,AE,Dubai
http://20.24.81.3:8080,HK,Hong Kong
http://104.143.224.3:5864,GB,London
http://94.73.239.124:55443,RU,Krasnoyarsk
http://152.232.101.119:8251,BR,Rio de Janeiro
http://213.131.85.28:1976,EG,Unknown
http://103.95.34.186:3128,MY,Shah Alam
http://202.137.134.160:8088,LA,Unknown
http://209.50.189.158:3129,US,Unknown
http://47.91.120.190:1234,AE,Dubai
http://190.97.239.4:999,VE,Maracaibo
http://144.31.116.142:3128,US,Unknown
http://38.154.200.26:5727,US,Piscataway
http://45.41.176.166:6464,US,Los Angeles
http://123.200.28.149:1080,BD,Dhaka
http://47.254.36.213:1081,US,Unknown
http://139.59.59.122:8118,IN,Bengaluru
http://23.95.250.160:6433,US,Unknown
http://154.236.191.44:1981,EG,Giza
http://179.49.237.12:999,CL,Santiago
http://14.187.141.43:19132,VN,Ho Chi Minh City
http://146.103.3.234:7287,BE,Unknown
http://82.69.16.184:80,GB,Pinner
http://181.188.206.32:999,EC,Guayaquil
http://8.213.222.247:5060,TH,Bangkok
http://111.119.162.248:10909,PK,Unknown
http://23.229.125.203:5472,US,Denver
http://15.235.21.254:8080,CA,Unknown
http://186.194.234.18:4153,BR,Presidente Prudente
http://103.149.130.38:80,BD,Chittagong
http://102.220.13.208:8080,KE,Unknown
http://190.12.95.170:37209,PE,Lima
http://8.130.54.67:9000,CN,Beijing
http://152.230.215.123:80,CL,Santiago
http://160.22.22.85:5678,ZZ,Unknown
http://152.232.122.112:6097,BR,Rio de Janeiro
http://181.143.233.10:999,CO,Santiago de Cali
http://47.90.167.27:6379,US,Unknown
http://108.161.135.118:80,US,Unknown
http://146.103.56.114:5662,BE,Unknown
http://65.111.22.99:3129,CN,Unknown
http://102.0.21.148:8080,KE,Unknown
http://45.74.31.25:5081,LU,Luxembourg
http://202.179.76.105:51951,IN,Mumbai
http://219.94.75.224:8080,MY,Seremban
http://8.211.194.85:9080,GB,London
http://107.172.116.77:5533,US,Unknown
http://197.221.240.246:80,ZW,Harare
http://190.187.201.26:8080,PE,Unknown
http://149.28.137.172:8888,SG,Singapore
http://188.166.120.48:1080,NL,Amsterdam
http://146.103.56.157:5705,BE,Unknown
http://45.61.97.188:6714,CA,Toronto
http://91.92.208.172:8080,IR,Tehran
http://65.108.203.36:28080,FI,Helsinki
http://8.213.128.6:1080,SG,Unknown
http://87.120.219.117:1082,LK,Sri Jayewardenepura Kotte
http://171.227.36.108:4013,VN,Ho Chi Minh City
http://91.103.120.48:80,FR,Paris
http://217.64.149.146:8118,SE,Stockholm
http://158.94.216.206:9080,GB,Unknown
http://103.112.212.57:82,IN,Ilkal
http://162.220.247.3:6598,NL,Amsterdam
http://104.164.131.5:7184,US,Unknown
http://43.231.79.53:8080,BD,Dhaka
http://107.172.209.196:3128,US,Los Angeles
http://61.7.147.227:4145,TH,Chainat
http://216.26.243.102:3129,US,Unknown
http://84.214.150.146:8080,NO,Harestua
http://201.234.24.89:4153,AR,Despenaderos
http://77.50.132.155:1080,RU,Moscow
http://144.31.118.56:3128,US,Unknown
http://192.252.214.17:4145,US,Portland
http://185.132.1.221:4145,UA,Odesa
http://43.252.236.158:8080,ID,Babakan Sari
http://200.111.104.59:3128,CL,Santiago
http://104.239.83.248:9056,GB,Unknown
http://174.138.162.37:37298,US,Phoenix
http://108.61.160.231:1080,JP,Unknown
http://95.181.212.180:80,RU,Moscow
http://81.0.49.104:18500,ES,Madrid
http://185.97.200.14:1080,RU,St Petersburg
http://194.1.250.56:8080,RU,Unknown
http://8.220.204.92:443,KR,Seoul
http://64.64.115.200:5835,US,Coalville
http://160.248.7.177:80,JP,Yokohama
http://156.245.246.51:7890,HK,Unknown
http://103.189.250.47:8080,ID,Banyuwangi
http://103.122.1.26:8080,ID,Unknown
http://141.147.10.92:555,DE,Frankfurt am Main
http://209.50.178.65:3129,US,Unknown
http://190.97.254.180:8080,VE,Vigia
http://213.150.221.198:4153,ZA,Johannesburg
http://38.49.210.79:40000,PH,Manila
http://145.223.46.217:5767,NL,Unknown
http://170.150.1.253:4145,BR,Lages
http://197.221.240.240:80,ZW,Harare
http://45.41.176.209:6507,US,Los Angeles
http://81.12.157.98:5678,RO,Făgăraș
http://102.0.25.184:8080,KE,Unknown
http://102.209.18.68:8080,ZZ,Unknown
http://39.109.113.97:4090,HK,Unknown
http://8.213.215.187:41890,TH,Bangkok
http://200.52.148.10:999,HN,Tegucigalpa
http://45.43.64.131:6389,GB,Poplar
http://120.26.52.35:8081,CN,Hangzhou
http://78.188.81.57:8080,TR,Istanbul
http://37.128.107.102:4145,PL,Warsaw
http://190.94.212.228:999,VE,Caracas
http://172.86.72.37:3128,US,Los Angeles
http://152.32.148.233:3128,US,Reston
http://95.216.230.239:80,FI,Helsinki
http://103.152.9.150:80,PH,Talavera
http://47.251.73.54:11,US,Unknown
http://142.147.240.166:6688,US,Unknown
http://45.43.64.140:6398,GB,Poplar
http://38.224.164.194:999,US,Unknown
http://31.57.85.240:5926,IR,Unknown
http://178.251.111.28:8080,UA,Putyvl'
http://45.87.140.155:8080,RU,Moscow
http://103.157.135.199:443,BD,Unknown
http://42.2.156.79:80,HK,Central
http://8.213.128.6:9080,SG,Unknown
http://64.225.8.115:9994,US,Clifton
http://104.143.224.28:5889,GB,London
http://8.213.128.6:9090,SG,Unknown
http://45.194.41.103:8080,US,Ashburn
http://69.94.136.71:8443,US,Sacramento
http://116.203.27.109:80,DE,Unknown
http://189.50.138.10:5678,BR,Sao Jose do Rio Preto
http://92.118.132.125:8080,UA,Luhansk
http://174.138.162.37:37494,US,Phoenix
http://103.163.51.254:80,BD,Dhaka
http://46.35.9.110:80,FR,Nice
http://134.209.29.120:3128,GB,Slough
http://43.164.129.36:3128,SG,Unknown
http://5.75.255.202:8080,DE,Frankfurt am Main
http://47.254.36.213:8081,US,Unknown
http://142.147.131.109:6009,US,Unknown
http://161.123.93.226:5956,US,New York
http://107.181.161.81:4145,US,Unknown
http://24.173.217.114:55443,US,Balch Springs
http://8.211.194.78:8443,GB,London
http://104.207.51.29:3129,CN,Unknown
http://177.73.155.212:999,CO,Santiago de Cali
http://119.237.43.106:80,HK,Central
http://179.27.86.36:4153,UY,Montevideo
http://197.221.249.199:80,ZW,Harare
http://154.29.233.152:5913,US,Charlotte
http://142.147.131.237:6137,US,Unknown
http://104.232.209.123:6081,US,Unknown
http://8.213.134.213:9098,SG,Unknown
http://220.128.223.136:8082,TW,Taipei
http://54.238.38.227:8080,JP,Tokyo
http://148.81.121.5:8080,PL,Unknown
http://82.26.238.219:6526,GB,Northampton
http://190.60.60.37:8080,CO,Unknown
http://83.143.24.66:1080,BW,Gaborone
http://190.221.174.130:8080,AR,Pilar
http://109.224.22.35:51372,IQ,Unknown
http://64.225.4.85:9997,US,Clifton
http://203.76.123.6:1080,BD,Dhaka
http://23.229.110.21:8549,US,Los Angeles
http://159.65.221.25:80,US,North Bergen
http://38.41.4.60:999,VE,Unknown
http://139.5.64.108:80,IN,Unknown
http://206.232.103.206:6363,US,Charlotte
http://23.95.244.178:6131,US,Unknown
http://65.111.13.242:3129,CN,Unknown
http://184.178.172.5:15303,US,Roanoke
http://82.180.163.163:80,US,Phoenix
http://23.94.246.122:8075,US,Unknown
http://146.19.143.200:1080,BR,Brasília
http://8.221.138.111:13,JP,Tokyo
http://34.96.238.40:8080,HK,Hong Kong
http://206.220.175.2:4145,US,Unknown
http://182.48.66.154:8080,BD,Madanganj
http://185.49.110.155:1080,RU,Moscow
http://151.243.153.157:8118,IR,Unknown
http://136.0.186.176:6537,US,Unknown
http://5.101.181.130:1081,EE,Jõhvi
http://155.50.215.37:3128,US,Unknown
http://47.251.87.74:80,US,Unknown
http://1.53.218.192:10088,VN,Hanoi
http://177.93.44.53:999,CO,Tunja
http://98.188.47.150:4145,US,Baton Rouge
http://103.177.199.254:1111,ID,Bekasi
http://46.8.19.27:8443,RU,Moscow
http://102.0.18.198:8080,KE,Unknown
http://45.43.64.116:6374,GB,Poplar
http://190.61.84.166:9812,CR,San José
http://45.3.62.125:3129,CN,Unknown
http://198.15.30.202:8080,ZZ,Unknown
http://5.200.72.58:3128,IR,Tehran
http://47.91.29.151:8081,JP,Tokyo
http://202.166.219.80:4153,NP,Kathmandu
http://200.43.231.17:4145,AR,Obera
http://193.221.203.14:1080,PL,Warsaw
http://182.160.124.174:9669,BD,Dhaka
http://103.173.163.199:8818,ID,Unknown
http://45.174.56.21:999,MX,Unknown
http://138.59.11.65:999,VE,Valencia
http://67.227.112.252:6292,US,Miami
http://103.102.141.39:4145,ID,Unknown
http://35.194.228.247:3128,TW,Taipei
http://5.130.50.118:1080,RU,Novosibirsk
http://145.223.46.32:5582,NL,Unknown
http://45.74.31.22:8917,LU,Luxembourg
http://141.95.127.15:3128,FR,Unknown
http://103.46.8.61:8080,ID,Denpasar
http://176.236.124.252:10001,TR,Magnesia ad Sipylum
http://38.51.232.19:8080,CO,Sibundoy
http://103.143.8.126:8089,IN,Mumbai
http://38.188.48.65:8080,US,Unknown
http://23.229.126.119:7648,FR,Caen
http://80.78.74.8:65530,AL,Tirana
http://43.153.66.118:80,US,Unknown
http://103.14.2.89:2020,ID,Unknown
http://179.61.229.162:999,DO,Unknown
http://8.210.17.35:8080,HK,Hong Kong
http://191.96.104.117:5854,GB,London
http://220.67.2.2:80,KR,Unknown
http://209.50.191.135:3129,US,Unknown
http://8.211.195.173:18080,GB,London
http://5.249.165.195:20000,FR,Paris
http://31.131.248.48:3129,RU,St Petersburg
http://201.186.41.170:999,CL,Ancud
http://138.0.143.119:8080,BR,Valparaiso
http://103.172.71.202:1111,ID,Karawang
http://41.220.128.210:8080,TZ,Unknown
http://47.244.32.96:80,HK,Hong Kong
http://8.209.96.245:18080,DE,Frankfurt am Main
http://92.62.149.82:8080,RU,Orenburg
http://179.189.242.5:5432,BR,Recife
http://31.57.41.125:5701,IR,Tehran
http://36.95.189.165:5678,ID,Sukabumi
http://140.238.28.230:10808,KR,Seoul
http://188.132.249.102:1081,TR,Izmir
http://103.60.187.1:52195,IN,Unknown
http://88.148.18.101:1081,ES,Redován
http://104.207.48.130:3129,CN,Unknown
http://8.209.96.245:8081,DE,Frankfurt am Main
http://31.58.151.104:8100,IR,Unknown
http://41.74.91.244:80,GH,Accra
http://138.68.60.8:3128,US,Santa Clara
http://98.182.147.97:4145,US,Las Vegas
http://45.43.70.89:6376,GB,Poplar
http://200.70.56.84:1080,AR,Beccar
http://64.64.118.91:6674,US,Ashburn
http://8.213.156.191:3541,SG,Unknown
http://8.220.204.215:8008,KR,Seoul
http://8.211.194.85:808,GB,London
http://145.223.58.127:6396,NL,Unknown
http://52.58.90.91:80,DE,Frankfurt am Main
http://47.238.130.212:9080,HK,Hong Kong
http://103.86.1.41:4145,IN,Bengaluru
http://79.137.72.22:8080,FR,Unknown
http://114.31.15.190:2024,BD,Gallamari
http://160.19.18.115:3127,ZZ,Unknown
http://189.124.90.13:7171,BR,Regente Feijo
http://184.181.217.220:4145,US,Unknown
http://103.75.117.79:80,HK,Hong Kong
http://47.238.134.126:8291,HK,Hong Kong
http://216.26.250.1:3129,US,Unknown
http://23.27.236.50:6786,US,San Jose
http://191.101.11.99:6497,US,Los Angeles
http://45.74.31.30:9860,LU,Luxembourg
http://39.102.214.152:9098,CN,Beijing
http://38.7.195.15:999,CL,Santiago
http://202.29.215.78:8080,TH,Surin
http://137.184.197.190:80,US,North Bergen
http://197.221.234.149:80,ZW,Harare
http://83.126.54.155:8080,GB,Unknown
http://8.213.128.6:8024,SG,Unknown
http://5.78.78.69:8080,US,Portland
http://31.59.13.2:6272,IR,Unknown
http://96.30.79.84:8081,TH,Ban Nong Sala
http://103.80.214.188:8080,ID,Unknown
http://64.64.110.193:6716,US,Oneonta
http://186.31.197.3:8080,CO,Bogotá
http://38.95.88.58:999,US,Unknown
http://45.61.127.12:5951,US,Unknown
http://66.59.197.61:3128,US,Unknown
http://118.70.211.121:60606,VN,Hanoi
http://107.172.156.27:5675,US,Randolph Township
http://23.95.218.238:3128,US,Unknown
http://81.236.184.63:1080,SE,Limhamn
http://140.238.32.108:3128,JP,Unknown
http://31.214.171.62:3128,IR,Unknown
http://157.173.123.247:3128,GB,Unknown
http://37.187.92.9:1031,FR,Épernay
http://179.61.110.253:999,CL,Molina
http://162.240.19.30:80,US,Unknown
http://124.158.190.130:64999,ID,Yogyakarta
http://47.105.122.72:3128,CN,Qingdao
http://155.50.218.252:3128,US,Unknown
http://91.107.243.254:9091,DE,Unknown
http://1.10.141.115:8080,TH,Lat Bua Luang
http://138.91.159.185:80,US,San Jose
http://154.27.196.156:999,US,Washington
http://145.236.114.8:8080,HU,Dunaszeg
http://154.29.153.164:35554,US,Los Angeles
http://169.155.50.87:1080,US,Unknown
http://45.43.64.133:6391,GB,Poplar
http://50.199.32.226:8080,US,Fenton
http://8.211.195.173:8080,GB,London
http://83.166.247.254:10808,RU,Unknown
http://45.41.176.73:6371,US,Los Angeles
http://45.74.31.40:9971,LU,Luxembourg
http://5.78.86.6:8080,US,Portland
http://136.0.120.123:6141,US,Unknown
http://162.240.32.213:154,US,Unknown
http://203.189.135.140:1080,KH,Phnom Penh
http://47.91.29.151:8080,JP,Tokyo
http://95.182.78.14:5678,UA,Liuboml
http://5.78.87.232:8080,US,Portland
http://118.179.144.113:9090,BD,Unknown
http://200.118.238.71:8080,CO,Bogotá
http://34.239.204.118:80,US,Ashburn
http://170.254.173.6:1080,VE,Maturín
http://178.251.111.22:8080,UA,Putyvl'
http://181.143.59.140:4153,CO,Medellín
http://47.238.130.212:443,HK,Hong Kong
http://185.103.109.59:9050,RU,Moscow Oblast
http://111.206.4.163:18888,CN,Unknown
http://202.51.179.105:3629,BD,Dhaka
http://216.215.123.174:8080,US,Houston
http://122.52.234.54:8081,PH,San Pedro
http://8.220.205.172:6379,KR,Seoul
http://46.10.209.23:8080,BG,Sofia
http://154.29.65.21:6129,US,Bend
http://103.161.131.110:8080,ID,Serang
http://31.7.65.18:443,IR,Unknown
http://126.209.105.226:5050,JP,Unknown
http://168.196.126.226:999,DO,Santiago de los Caballeros
