http://47.56.110.204:8989,HK,Central
http://141.101.122.3:80,ZZ,
http://141.101.121.0:80,ZZ,
http://172.67.133.81:80,US,
http://172.67.187.247:80,US,
http://172.67.177.218:80,US,
http://172.67.167.24:80,US,
http://172.67.185.122:80,ZZ,
http://108.162.193.101:80,ZZ,
http://108.162.193.223:80,ZZ,
http://108.162.198.247:80,ZZ,
http://188.114.98.232:80,ZZ,
http://190.93.244.166:80,ZZ,
http://173.245.58.158:80,ZZ,
http://172.67.148.212:80,US,
http://108.162.194.156:80,US,
http://172.67.70.2:80,US,
http://172.67.164.79:80,US,
http://172.64.149.1:80,US,
http://141.101.120.170:80,ZZ,
http://141.101.120.2:80,ZZ,
http://190.93.246.247:80,CR,
http://172.67.184.50:80,US,
http://172.67.192.44:80,US,
http://173.245.49.15:80,FR,Paris
http://172.67.201.154:80,US,
http://172.67.181.49:80,US,
http://172.67.181.171:80,US,
http://195.85.23.185:80,CZ,
http://45.131.4.204:80,NL,
http://45.131.4.207:80,NL,
http://66.235.200.55:80,US,
http://66.235.200.34:80,US,
http://172.67.79.163:80,US,
http://173.245.49.17:80,FR,Paris
http://141.101.114.84:80,ZZ,
http://108.162.192.14:80,ZZ,
http://172.67.158.63:80,US,
http://172.67.177.69:80,US,
http://108.162.195.15:80,ZZ,
http://8.35.211.159:80,ZZ,
http://172.67.92.11:80,ZZ,
http://188.114.99.133:80,ZZ,
http://188.114.96.196:80,ZZ,
http://23.227.39.131:80,CA,Ottawa
http://188.114.98.228:80,ZZ,
http://172.67.72.188:80,US,
http://66.235.200.202:80,US,
http://172.67.198.113:80,US,
http://141.101.121.127:80,ZZ,
http://188.114.96.252:80,NL,Amsterdam
http://45.12.31.56:80,RO,
http://172.67.70.62:80,US,
http://185.18.250.119:80,CH,
http://172.64.32.156:80,ZZ,
http://172.67.159.131:80,US,
http://66.235.200.110:80,US,
http://172.67.201.101:80,US,
http://172.64.85.100:80,US,
http://172.67.192.16:80,US,
http://172.67.181.76:80,US,
http://190.93.247.2:80,CR,
http://172.67.143.3:80,ZZ,
http://108.162.198.131:80,ZZ,
http://172.67.180.73:80,ZZ,
http://172.67.167.25:80,US,
http://173.245.49.145:80,FR,Paris
http://23.227.39.68:80,CA,Ottawa
http://66.235.200.2:80,US,
http://172.67.189.112:80,US,
http://172.67.161.148:80,US,
http://141.101.123.103:80,ZZ,
http://141.101.122.77:80,ZZ,
http://141.101.120.154:80,ZZ,
http://141.101.120.66:80,ZZ,
http://172.67.206.134:80,US,
http://172.64.69.41:80,US,
http://172.67.191.233:80,US,
http://31.43.179.237:80,KZ,
http://45.12.30.103:80,RO,
http://172.67.177.78:80,US,
http://172.67.146.139:80,US,
http://195.26.224.135:80,ZZ,Unknown
http://23.227.39.200:80,CA,Ottawa
http://172.67.70.117:80,US,
http://45.12.30.66:80,RO,
http://211.128.96.206:80,ZZ,
http://172.67.161.221:80,US,
http://141.101.121.209:80,ZZ,
http://141.101.121.91:80,ZZ,
http://141.101.120.87:80,ZZ,
http://103.21.244.66:80,US,Ashburn
http://185.162.230.1:80,AM,
http://172.67.182.61:80,US,
http://141.101.123.186:80,ZZ,
http://108.162.193.162:80,ZZ,
http://172.67.230.199:80,US,
http://172.64.86.128:80,US,
http://172.67.210.132:80,US,
http://188.114.96.21:80,NL,Amsterdam
http://141.101.120.93:80,ZZ,
http://172.67.156.214:80,US,
http://172.67.180.33:80,US,
http://141.193.213.158:80,US,
http://172.67.86.72:80,ZZ,
http://188.114.96.165:80,ZZ,
http://173.245.49.196:80,FR,Paris
http://173.245.49.132:80,FR,Paris
http://23.227.39.222:80,CA,Ottawa
http://172.64.149.77:80,US,
http://23.227.39.115:80,CA,Ottawa
http://141.101.121.147:80,ZZ,
http://141.101.120.39:80,ZZ,
http://172.67.192.50:80,US,
http://172.67.167.171:80,US,
http://172.67.181.97:80,US,
http://154.16.146.41:80,US,Denver
http://173.245.49.142:80,FR,Paris
http://141.101.113.178:80,ZZ,
http://173.245.59.100:80,ZZ,
http://172.67.255.22:80,US,
http://172.67.171.202:80,US,
http://172.64.52.210:80,US,
http://66.235.200.158:80,US,
http://172.67.167.95:80,US,
http://172.67.230.4:80,US,
http://141.101.122.254:80,ZZ,
http://141.101.121.109:80,ZZ,
http://141.101.121.50:80,ZZ,
http://141.101.120.57:80,ZZ,
http://23.227.38.52:80,CA,
http://172.67.180.13:80,US,
http://173.245.49.48:80,FR,Paris
http://154.16.146.43:80,US,Denver
http://193.248.233.38:80,FR,
http://23.227.39.199:80,CA,Ottawa
http://141.101.120.189:80,ZZ,
http://173.245.49.206:80,FR,Paris
http://173.245.49.205:80,FR,Paris
http://173.245.49.198:80,FR,Paris
http://173.245.49.173:80,FR,Paris
http://173.245.49.169:80,FR,Paris
http://173.245.49.147:80,FR,Paris
http://173.245.49.133:80,FR,Paris
http://173.245.49.98:80,FR,Paris
http://173.245.49.96:80,FR,Paris
http://173.245.49.90:80,FR,Paris
http://173.245.49.89:80,FR,Paris
http://173.245.49.65:80,FR,Paris
http://173.245.49.55:80,FR,Paris
http://173.245.49.35:80,FR,Paris
http://173.245.49.30:80,FR,Paris
http://173.245.49.18:80,FR,Paris
http://173.245.49.247:80,FR,Paris
http://173.245.49.232:80,FR,Paris
http://173.245.49.225:80,FR,Paris
http://173.245.49.200:80,FR,Paris
http://173.245.49.197:80,FR,Paris
http://173.245.49.139:80,FR,Paris
http://173.245.49.126:80,FR,Paris
http://173.245.49.143:80,FR,Paris
http://173.245.49.155:80,FR,Paris
http://173.245.49.73:80,FR,Paris
http://173.245.49.72:80,FR,Paris
http://173.245.49.56:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://23.227.60.208:80,CA,
http://173.245.49.152:80,FR,Paris
http://23.227.60.144:80,CA,
http://23.227.60.226:80,CA,
http://23.227.39.169:80,CA,Ottawa
http://23.227.39.3:80,CA,Ottawa
http://23.227.38.55:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.39.148:80,CA,Ottawa
http://23.227.38.118:80,CA,
http://23.227.38.169:80,CA,
http://23.227.60.82:80,CA,
http://23.227.60.85:80,CA,
http://23.227.39.67:80,CA,Ottawa
http://23.227.39.43:80,CA,Ottawa
http://23.227.39.4:80,CA,Ottawa
http://23.227.39.36:80,CA,Ottawa
http://23.227.39.177:80,CA,Ottawa
http://23.227.39.146:80,CA,Ottawa
http://23.227.39.238:80,CA,Ottawa
http://23.227.39.208:80,CA,Ottawa
http://23.227.39.206:80,CA,Ottawa
http://23.227.39.140:80,CA,Ottawa
http://23.227.39.139:80,CA,Ottawa
http://23.227.39.105:80,CA,Ottawa
http://23.227.39.10:80,CA,Ottawa
http://23.227.39.63:80,CA,Ottawa
http://23.227.39.70:80,CA,Ottawa
http://23.227.39.147:80,CA,Ottawa
http://23.227.39.83:80,CA,Ottawa
http://23.227.39.187:80,CA,Ottawa
http://23.227.39.135:80,CA,Ottawa
http://23.227.39.77:80,CA,Ottawa
http://23.227.39.181:80,CA,Ottawa
http://23.227.39.0:80,CA,Ottawa
http://23.227.39.245:80,CA,Ottawa
http://23.227.39.113:80,CA,
http://23.227.39.106:80,CA,
http://23.227.39.19:80,CA,
http://23.227.39.254:80,CA,
http://23.227.38.252:80,CA,
http://23.227.38.24:80,CA,
http://23.227.38.143:80,CA,
http://23.227.38.253:80,CA,
http://23.227.38.63:80,CA,
http://23.227.38.87:80,CA,
http://23.227.38.207:80,CA,
http://23.227.38.86:80,CA,
http://23.227.38.148:80,CA,
http://23.227.38.213:80,CA,
http://23.227.38.35:80,CA,
http://188.114.96.173:80,ZZ,
http://172.64.86.41:80,US,
http://172.67.196.95:80,ZZ,
http://172.64.159.95:80,ZZ,
http://172.67.232.228:80,US,
http://172.64.146.2:80,US,
http://185.162.229.45:80,AM,
http://185.162.230.149:80,AM,
http://185.162.231.215:80,AM,
http://172.67.185.45:80,US,
http://172.67.70.166:80,US,
http://172.67.70.19:80,US,
http://23.227.39.189:80,CA,Ottawa
http://188.114.98.234:80,NL,Amsterdam
http://172.67.255.21:80,US,
http://172.67.70.31:80,US,
http://172.67.170.4:80,US,
http://172.67.176.229:80,US,
http://45.131.5.242:80,NL,
http://172.67.220.78:80,US,
http://141.101.123.253:80,ZZ,
http://141.101.123.187:80,ZZ,
http://141.101.122.107:80,ZZ,
http://172.67.192.7:80,US,
http://23.227.38.211:80,CA,
http://108.162.193.34:80,ZZ,
http://172.67.180.93:80,ZZ,
http://172.67.240.149:80,US,
http://172.67.191.245:80,US,
http://172.67.89.214:80,US,
http://172.67.70.229:80,US,
http://141.101.120.145:80,ZZ,
http://45.12.30.5:80,RO,
http://172.67.254.146:80,US,
http://172.67.73.153:80,ZZ,
http://188.114.99.7:80,ZZ,
http://173.245.49.170:80,FR,Paris
http://172.67.171.226:80,US,
http://23.227.38.244:80,CA,
http://23.227.39.158:80,CA,Ottawa
http://172.64.33.156:80,US,
http://23.227.38.80:80,CA,
http://23.227.38.76:80,CA,
http://66.235.200.38:80,US,
http://141.101.123.216:80,ZZ,
http://172.67.132.115:80,ZZ,
http://172.67.205.0:80,US,
http://172.67.99.47:80,US,
http://23.227.38.97:80,CA,
http://23.227.39.108:80,CA,Ottawa
http://23.227.39.149:80,CA,Ottawa
http://172.67.132.253:80,US,
http://23.227.38.229:80,CA,
http://185.162.228.165:80,AM,
http://172.67.176.40:80,US,
http://141.101.123.62:80,ZZ,
http://141.101.115.233:80,ZZ,
http://172.67.166.113:80,ZZ,
http://172.64.145.201:80,US,San Francisco
http://23.227.39.29:80,CA,Ottawa
http://173.245.49.189:80,FR,Paris
http://159.112.235.95:80,US,
http://141.101.122.134:80,ZZ,
http://172.66.40.80:80,US,
http://172.67.97.27:80,US,
http://172.67.191.254:80,US,
http://172.67.177.233:80,US,
http://23.227.38.11:80,CA,
http://173.245.49.54:80,FR,Paris
http://172.67.181.62:80,US,
http://172.67.134.212:80,ZZ,
http://172.64.35.158:80,ZZ,
http://172.67.161.222:80,US,
http://172.67.229.30:80,US,
http://66.235.200.232:80,US,
http://173.245.49.161:80,FR,Paris
http://45.85.119.120:80,RO,
http://23.227.39.164:80,CA,Ottawa
http://141.101.122.34:80,ZZ,
http://141.101.120.181:80,ZZ,
http://172.67.155.185:80,US,
http://23.227.38.23:80,CA,
http://23.227.38.187:80,CA,
http://172.67.180.5:80,US,
http://103.21.244.222:80,US,Ashburn
http://8.35.211.218:80,ZZ,
http://108.162.198.225:80,ZZ,
http://172.64.33.77:80,ZZ,
http://172.67.163.38:80,ZZ,
http://172.66.40.251:80,US,
http://66.235.200.71:80,US,
http://172.67.89.218:80,US,
http://172.67.70.33:80,US,
http://188.114.97.139:80,NL,Amsterdam
http://172.64.149.62:80,US,
http://141.101.123.197:80,ZZ,
http://141.101.121.242:80,ZZ,
http://172.67.191.44:80,US,
http://172.67.181.250:80,US,
http://172.67.75.15:80,US,
http://172.67.255.211:80,US,
http://172.67.254.165:80,US,
http://173.245.49.21:80,FR,Paris
http://141.101.121.13:80,ZZ,
http://172.67.210.68:80,ZZ,
http://141.101.115.187:80,ZZ,
http://212.183.88.212:80,AT,M?dling
http://172.64.153.54:80,ZZ,
http://172.66.43.173:80,ZZ,
http://173.245.59.102:80,ZZ,
http://66.235.200.225:80,US,
http://172.67.222.119:80,US,
http://172.64.159.136:80,US,
http://172.67.167.83:80,US,
http://23.227.39.75:80,CA,Ottawa
http://23.227.39.243:80,CA,Ottawa
http://141.101.122.32:80,ZZ,
http://141.101.122.66:80,ZZ,
http://141.101.121.161:80,ZZ,
http://141.101.120.32:80,ZZ,
http://141.101.120.6:80,ZZ,
http://172.67.210.52:80,US,
http://172.67.191.224:80,US,
http://172.67.203.99:80,US,
http://23.227.38.178:80,CA,
http://23.227.38.157:80,CA,
http://172.67.70.135:80,US,
http://172.67.255.222:80,US,
http://172.67.182.28:80,US,
http://8.35.211.217:80,ZZ,
http://23.227.39.79:80,CA,Ottawa
http://172.67.187.136:80,US,
http://172.67.233.208:80,US,
http://141.101.123.224:80,ZZ,
http://172.67.181.178:80,US,
http://172.65.90.46:80,ZZ,
http://45.131.208.22:80,NL,
http://141.101.113.185:80,ZZ,
http://188.114.97.155:80,ZZ,
http://108.162.192.208:80,ZZ,
http://172.67.161.229:80,US,
http://23.227.39.56:80,CA,Ottawa
http://172.67.184.127:80,US,
http://141.101.120.229:80,ZZ,
http://172.67.66.173:80,US,
http://141.101.122.130:80,ZZ,
http://172.67.75.175:80,US,
http://172.67.171.227:80,US,
http://172.67.181.109:80,US,
http://172.67.70.13:80,US,
http://141.101.113.80:80,ZZ,
http://108.162.198.40:80,ZZ,
http://8.35.211.42:80,ZZ,
http://108.162.193.170:80,ZZ,
http://172.64.149.76:80,US,
http://172.64.149.78:80,US,
http://188.114.98.94:80,NL,Amsterdam
http://185.162.228.107:80,AM,
http://172.67.177.156:80,US,
http://172.67.254.157:80,US,
http://172.66.40.0:80,ZZ,
http://108.162.193.249:80,ZZ,
http://141.101.113.122:80,ZZ,
http://108.162.192.21:80,ZZ,
http://172.67.161.243:80,US,
http://108.162.194.71:80,US,
http://172.67.167.21:80,US,
http://63.141.128.154:80,US,
http://172.67.70.63:80,US,
http://66.235.200.236:80,US,
http://141.101.121.78:80,ZZ,
http://141.101.121.55:80,ZZ,
http://172.67.182.24:80,US,
http://23.227.38.139:80,CA,
http://172.67.201.95:80,US,
http://141.101.122.232:80,ZZ,
http://108.162.198.59:80,ZZ,
http://8.35.211.246:80,ZZ,
http://108.162.196.153:80,ZZ,
http://172.67.210.204:80,ZZ,
http://172.66.40.249:80,US,
http://172.66.40.156:80,US,
http://172.64.49.29:80,US,
http://141.101.121.14:80,ZZ,
http://172.67.199.148:80,US,
http://172.67.188.6:80,US,
http://23.227.38.193:80,CA,
http://172.67.180.47:80,US,
http://172.67.70.156:80,US,
http://141.101.123.170:80,ZZ,
http://141.101.122.106:80,ZZ,
http://172.67.165.41:80,US,
http://173.245.49.113:80,FR,Paris
http://103.21.244.23:80,US,Ashburn
http://23.227.38.15:80,CA,
http://172.67.182.8:80,US,
http://141.101.114.108:80,ZZ,
http://172.67.167.162:80,ZZ,
http://141.101.114.187:80,ZZ,
http://188.114.96.139:80,ZZ,
http://141.193.213.0:80,US,
http://172.67.179.233:80,US,
http://172.67.176.218:80,US,
http://141.101.113.212:80,ZZ,
http://108.162.198.178:80,US,
http://172.67.71.68:80,US,
http://141.101.123.95:80,ZZ,
http://141.101.122.43:80,ZZ,
http://172.67.107.49:80,US,
http://172.67.181.239:80,US,
http://172.67.172.178:80,US,
http://172.67.167.218:80,US,
http://172.67.167.118:80,US,
http://172.67.161.244:80,US,
http://172.67.176.221:80,US,
http://113.204.79.230:9091,CN,
http://113.200.109.19:80,CN,Xi'an
http://154.205.147.214:80,ZZ,Unknown
http://172.67.116.120:80,ZZ,
http://108.162.198.90:80,ZZ,
http://172.67.157.37:80,ZZ,
http://66.235.200.199:80,US,
http://141.101.122.162:80,ZZ,
http://141.101.122.114:80,ZZ,
http://141.101.120.27:80,ZZ,
http://172.64.147.202:80,US,
http://188.114.96.255:80,NL,Amsterdam
http://172.67.177.196:80,US,
http://172.67.176.168:80,US,
http://190.93.245.9:80,US,San Jose
http://172.67.93.227:80,ZZ,
http://108.162.195.56:80,US,
http://172.64.149.9:80,US,
http://172.67.176.217:80,US,
http://216.229.112.25:8080,ZZ,Unknown
http://172.67.134.95:80,ZZ,
http://190.93.246.48:80,ZZ,
http://172.67.193.132:80,ZZ,
http://141.101.114.170:80,ZZ,
http://108.162.192.116:80,ZZ,
http://172.67.99.28:80,ZZ,
http://172.67.197.31:80,ZZ,
http://172.67.231.176:80,US,
http://66.235.200.200:80,US,
http://172.67.204.158:80,US,
http://188.114.96.32:80,NL,Amsterdam
http://141.101.115.247:80,ZZ,
http://172.64.158.59:80,ZZ,
http://108.162.193.202:80,ZZ,
http://141.101.113.195:80,ZZ,
http://172.67.90.216:80,US,
http://103.21.244.194:80,US,Ashburn
http://172.67.70.116:80,US,
http://141.101.113.252:80,ZZ,
http://172.67.133.150:80,US,
http://172.67.110.87:80,US,
http://172.67.180.94:80,ZZ,
http://66.235.200.9:80,US,
http://172.67.184.174:80,US,
http://141.101.120.73:80,ZZ,
http://172.67.136.60:80,US,
http://172.67.176.24:80,US,
http://173.245.49.214:80,FR,Paris
http://172.67.164.179:80,US,
http://23.227.39.42:80,CA,Ottawa
http://172.64.156.17:80,ZZ,
http://141.101.123.213:80,ZZ,
http://111.120.8.205:8085,CN,
http://172.66.41.75:80,US,
http://172.67.70.157:80,US,
http://172.67.93.45:80,ZZ,
http://173.245.49.137:80,FR,Paris
http://172.67.70.88:80,US,
http://172.67.182.72:80,US,
http://172.67.240.63:80,ZZ,
http://141.101.113.68:80,ZZ,
http://172.64.147.56:80,ZZ,
http://173.245.59.188:80,ZZ,
http://141.101.121.24:80,ZZ,
http://4.213.180.179:3128,ZZ,Unknown
http://8.219.97.248:80,ZZ,Unknown
http://12.50.107.217:80,ZZ,Unknown
http://20.44.206.138:80,ZZ,Unknown
http://31.97.62.219:8080,ZZ,Unknown
http://31.220.78.244:80,ZZ,Unknown
http://34.80.202.6:3128,ZZ,Unknown
http://35.194.228.247:3128,ZZ,Unknown
http://38.194.224.134:1452,ZZ,Unknown
http://47.83.112.49:1080,ZZ,Unknown
http://47.238.203.170:50000,ZZ,Unknown
http://52.38.230.247:3128,ZZ,Unknown
http://59.7.246.4:80,ZZ,Unknown
http://62.99.138.162:80,ZZ,Unknown
http://64.225.4.85:9997,ZZ,Unknown
http://64.225.8.115:9994,ZZ,Unknown
http://71.19.249.97:8443,ZZ,Unknown
http://72.10.160.92:24567,ZZ,Unknown
http://72.10.160.171:19063,ZZ,Unknown
http://89.22.237.70:80,ZZ,Unknown
http://89.58.57.45:80,ZZ,Unknown
http://91.132.92.231:80,ZZ,Unknown
http://95.179.242.209:80,ZZ,Unknown
http://101.47.16.15:7890,ZZ,Unknown
http://109.236.88.82:80,ZZ,Unknown
http://116.130.233.22:3129,ZZ,Unknown
http://117.251.103.186:8080,ZZ,Unknown
http://123.126.158.50:80,ZZ,Unknown
http://127.0.0.7:80,ZZ,Unknown
http://133.18.234.13:80,ZZ,Unknown
http://134.209.29.120:80,ZZ,Unknown
http://139.162.78.109:8080,ZZ,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://163.5.128.20:14270,ZZ,Unknown
http://173.249.210.102:80,ZZ,Unknown
http://181.143.143.125:999,ZZ,Unknown
http://185.200.119.90:8443,ZZ,Unknown
http://188.213.165.38:80,ZZ,Unknown
http://190.116.28.148:80,ZZ,Unknown
http://194.158.203.14:80,ZZ,Unknown
http://195.114.209.50:80,ZZ,Unknown
http://195.158.8.123:3128,ZZ,Unknown
http://200.33.20.25:80,ZZ,Unknown
http://201.174.175.82:999,ZZ,Unknown
http://212.23.175.80:8443,ZZ,Unknown
http://212.114.194.74:80,ZZ,Unknown
http://212.114.194.78:80,ZZ,Unknown
http://213.33.126.130:80,ZZ,Unknown
http://213.143.113.82:80,ZZ,Unknown
http://213.157.6.50:80,ZZ,Unknown
http://219.65.73.81:80,ZZ,Unknown
http://16.163.88.228:80,ZZ,Unknown
http://35.185.254.159:80,ZZ,Unknown
http://35.189.183.169:3128,ZZ,Unknown
http://47.100.207.117:8080,ZZ,Unknown
http://47.242.3.214:8081,ZZ,Unknown
http://64.225.8.179:10000,ZZ,Unknown
http://82.69.16.184:80,ZZ,Unknown
http://103.147.182.36:80,ZZ,Unknown
http://103.149.130.38:80,ZZ,Unknown
http://103.157.219.4:80,ZZ,Unknown
http://103.163.51.254:80,ZZ,Unknown
http://103.170.185.226:80,ZZ,Unknown
http://103.210.57.243:80,ZZ,Unknown
http://104.199.219.13:3128,ZZ,Unknown
http://115.239.234.43:7302,ZZ,Unknown
http://122.175.58.131:80,ZZ,Unknown
http://134.209.29.120:3128,ZZ,Unknown
http://138.68.60.8:3128,ZZ,Unknown
http://139.59.1.14:8080,ZZ,Unknown
http://159.203.61.169:3128,ZZ,Unknown
http://163.181.123.54:8080,ZZ,Unknown
http://167.71.5.83:3128,ZZ,Unknown
http://198.199.86.11:3128,ZZ,Unknown
http://201.182.251.140:999,ZZ,Unknown
http://203.85.120.69:8080,ZZ,Unknown
http://209.97.150.167:3128,ZZ,Unknown
http://220.67.2.2:80,ZZ,Unknown
http://221.226.109.229:7302,ZZ,Unknown
