http://83.143.24.66:80,BW,Gaborone
http://103.123.249.15:5678,ID,Bandung
http://67.227.113.41:5581,US,Miami
http://81.134.57.82:3128,GB,High Wycombe
http://38.7.207.92:80,CL,Santiago
http://64.64.115.250:5885,US,Coalville
http://144.31.185.67:8080,US,Unknown
http://46.30.42.200:3080,NL,Amsterdam
http://47.82.85.43:1011,US,Unknown
http://45.174.87.18:999,MX,Ciudad Juárez
http://47.237.92.86:80,SG,Unknown
http://92.113.7.206:6932,UA,Unknown
http://185.196.61.251:1080,CA,Toronto
http://103.59.200.26:4145,IN,Mumbai
http://145.220.226.146:8080,NL,Unknown
http://95.163.234.50:10808,RU,Unknown
http://36.92.44.82:8080,ID,Unknown
http://164.92.200.113:80,DE,Frankfurt am Main
http://196.1.182.158:1080,NG,Lagos
http://35.207.215.39:8899,IN,Mumbai
http://45.198.20.219:3125,ID,Jakarta
http://23.26.125.56:40000,US,Unknown
http://37.235.20.148:8080,IR,Tehran
http://61.29.96.146:8000,AU,Melbourne
http://45.135.139.124:6427,NO,Oslo
http://38.54.50.148:1080,JP,Tokyo
http://198.24.188.138:32636,US,Ashburn
http://8.211.200.183:1080,GB,London
http://179.43.96.178:8080,PE,Arequipa
http://191.252.205.35:3128,BR,Unknown
http://202.40.190.78:1080,BD,Unknown
http://87.229.14.66:8080,HU,Unknown
http://45.174.56.21:999,MX,Unknown
http://198.37.109.214:6321,US,Charlotte
http://14.178.142.11:80,VN,Coc Leu
http://159.65.158.30:8888,IN,Bengaluru
http://145.223.46.251:5801,NL,Unknown
http://104.199.219.13:3128,TW,Taipei
http://190.128.228.182:80,PY,Asunción
http://185.213.91.24:9100,US,Manassas
http://107.175.119.183:6711,US,Unknown
http://41.220.16.211:80,ZW,Harare
http://109.238.92.112:1080,RU,Unknown
http://45.188.167.25:999,MX,Jamay
http://20.24.81.3:8080,HK,Hong Kong
http://103.49.29.34:3125,ID,Unknown
http://5.167.171.79:1080,RU,Kirov
http://66.94.104.255:3128,US,Unknown
http://23.27.208.38:5748,US,Santa Clara
http://103.140.35.11:4145,ID,Tangerang
http://103.51.21.250:83,IN,Durg
http://45.3.49.220:3129,CN,Unknown
http://103.88.237.97:84,IN,Hyderabad
http://107.181.148.46:5906,GB,Poplar
http://8.211.195.139:20,GB,London
http://185.73.202.85:80,TR,Unknown
http://2.26.68.16:1080,GB,Leicester
http://181.94.197.37:13049,PY,Asunción
http://5.129.227.157:3128,RU,Surgut
http://194.58.97.165:9050,RU,Unknown
http://195.154.252.164:3128,FR,Unknown
http://184.174.25.106:5995,US,Unknown
http://145.220.226.148:8080,NL,Unknown
http://107.172.163.20:6536,US,Unknown
http://178.15.253.35:8080,DE,Mannheim
http://45.74.31.30:10183,LU,Luxembourg
http://23.236.182.74:5850,US,Philadelphia
http://145.220.226.200:8080,NL,Unknown
http://8.213.195.191:9098,TH,Bangkok
http://94.158.53.145:3128,UZ,Tashkent
http://162.253.68.97:4145,US,Unknown
http://142.111.104.13:6023,US,Unknown
http://27.123.245.70:1080,DE,Unknown
http://200.43.43.125:4145,AR,Resistencia
http://103.232.67.58:8080,ID,Karanganyar Wetankali
http://190.152.5.17:39888,EC,Guayaquil
http://113.53.91.26:4153,TH,Chon Buri
http://221.226.109.229:7302,CN,Nanjing
http://36.94.185.122:60080,ID,Jakarta
http://113.53.29.228:13629,TH,Nakhon Sawan
http://51.250.120.32:9050,RU,Unknown
http://103.105.78.217:3125,ID,Surabaya
http://82.202.156.187:3128,RU,Yuzhno-Sakhalinsk
http://91.196.35.167:9443,RU,Unknown
http://131.153.163.222:30696,US,Ashburn
http://188.233.187.89:1080,RU,Volgograd
http://154.68.64.3:80,RW,Unknown
http://213.165.43.73:46650,LB,Unknown
http://200.8.235.10:4145,VE,Caracas
http://89.32.200.198:6654,LT,Unknown
http://8.211.194.78:5800,GB,London
http://155.50.221.97:3128,US,Unknown
http://213.7.196.26:4153,CY,Limassol
http://45.73.0.118:5678,CA,Laval
http://23.27.210.215:6585,US,Santa Clara
http://94.43.164.242:8080,GE,Tbilisi
http://67.227.14.168:6760,US,Norristown
http://180.191.255.109:8080,PH,General Trias
http://192.177.87.51:5897,US,Unknown
http://47.237.2.245:4145,SG,Unknown
http://195.154.84.47:3128,FR,Unknown
http://191.101.174.35:6083,US,Jersey City
http://132.243.23.194:8888,US,Unknown
http://190.186.18.161:999,BO,Santa Cruz
http://163.223.78.87:3127,ZZ,Unknown
http://163.223.78.163:8080,ZZ,Unknown
http://45.86.86.179:3128,RU,Unknown
http://23.254.199.222:1080,US,Unknown
http://185.200.119.90:8443,NL,Amsterdam
http://8.211.195.139:4100,GB,London
http://8.213.128.6:55443,SG,Unknown
http://8.213.134.213:443,SG,Unknown
http://198.37.98.26:5556,US,Charlotte
http://206.81.27.105:3128,DE,Frankfurt am Main
http://117.4.26.246:1080,VN,Yen Bai
http://103.31.135.214:8080,ID,Jakarta
http://5.136.120.180:1080,RU,Tomsk
http://178.18.147.109:9050,DE,Unknown
http://146.190.60.147:8003,US,Santa Clara
http://31.59.33.69:6645,IR,Unknown
http://149.126.101.162:8080,RU,Unknown
http://107.173.128.215:7669,US,Unknown
http://46.8.64.58:1080,RU,St Petersburg
http://209.50.188.225:3129,US,Unknown
http://185.240.48.133:3128,NL,Amsterdam
http://149.57.11.17:8181,US,Frankton
http://49.254.32.54:8001,KR,Seongbuk-gu
http://104.218.199.249:16062,US,Denver
http://191.96.117.5:6760,AE,Unknown
http://103.118.44.55:8080,KH,Unknown
http://107.174.128.153:6595,US,Unknown
http://155.254.38.132:5808,NL,Amsterdam
http://83.143.24.29:5678,BW,Gaborone
http://136.0.109.14:6300,US,Unknown
http://103.83.233.165:1080,BD,Khilgaon
http://47.238.134.126:9098,HK,Hong Kong
http://47.237.113.119:3128,SG,Unknown
http://172.104.80.244:8080,JP,Tokyo
http://174.138.165.211:36505,US,Phoenix
http://79.111.13.155:50625,RU,Moscow
http://92.62.149.82:8080,RU,Orenburg
http://47.91.65.23:3128,DE,Frankfurt am Main
http://47.91.89.3:1081,DE,Frankfurt am Main
http://45.10.163.12:80,CA,Unknown
http://45.249.77.145:83,IN,Hyderabad
http://38.226.49.122:1080,US,Unknown
http://122.15.255.229:60606,IN,Unknown
http://45.64.11.105:8080,IN,New Delhi
http://45.43.64.105:6363,GB,Poplar
http://14.241.120.197:32650,VN,Da Nang
http://145.220.226.87:8080,NL,Unknown
http://103.51.153.82:80,IN,Pune
http://8.219.229.53:443,SG,Unknown
http://203.205.49.2:10182,VN,Da Nang
http://136.0.180.243:6264,US,Unknown
http://51.68.166.231:1080,FR,Unknown
http://67.205.161.254:9050,US,North Bergen
http://85.17.61.80:9050,NL,Papendrecht
http://220.67.2.2:80,KR,Unknown
http://186.101.251.197:8080,EC,Guayaquil
http://23.229.110.14:8542,US,Los Angeles
http://43.153.66.118:80,US,Unknown
http://104.207.34.165:3129,HK,Ha Kwai Chung
http://205.209.64.193:8080,US,Millinocket
http://78.189.32.215:8080,TR,Köseköy
http://41.33.142.181:1976,EG,Cairo
http://45.117.29.137:10888,IN,Bengaluru
http://147.45.72.31:45700,RU,Unknown
http://109.206.143.77:1080,RU,Moscow
http://167.235.144.117:1080,DE,Hachenburg
http://41.33.219.140:1976,EG,Cairo
http://209.50.163.216:3129,US,Unknown
http://104.238.10.48:5994,US,Dallas
http://103.227.186.209:6080,ID,Unknown
http://89.116.78.138:5749,LT,Unknown
http://116.118.147.196:1080,TW,Unknown
http://82.22.211.151:5959,GB,Hartlepool
http://155.254.38.45:5721,NL,Amsterdam
http://213.6.68.210:4145,PS,Nablus
http://152.67.207.34:1080,KR,Chuncheon
http://104.207.59.220:3129,CN,Unknown
http://174.138.165.204:32676,US,Phoenix
http://47.253.201.85:7890,US,Unknown
http://103.43.17.148:11101,CN,Unknown
http://8.209.96.245:100,DE,Frankfurt am Main
http://8.211.194.78:143,GB,London
http://95.84.138.196:1080,RU,Moscow
http://193.108.115.81:10808,RS,Belgrade
http://201.182.251.140:999,CO,Sandona
http://89.135.59.71:8090,HU,Budapest
http://185.22.155.202:1080,RU,Unknown
http://162.220.246.120:6404,NL,Amsterdam
http://145.220.226.47:8080,NL,Unknown
http://157.90.217.209:3128,DE,Unknown
http://38.252.110.202:8080,VE,Maracay
http://89.116.78.77:5688,LT,Unknown
http://67.227.112.252:6292,US,Miami
http://198.37.116.202:6161,US,Unknown
http://82.26.238.41:6348,GB,Northampton
http://5.77.252.205:8080,AM,Yerevan
http://103.86.57.9:4145,NP,Unknown
http://155.254.38.184:5860,NL,Amsterdam
http://129.151.128.225:1080,AE,Unknown
http://190.111.243.150:1085,AR,Rafael Calzada
http://135.181.79.187:40001,FI,Helsinki
http://203.189.152.79:1080,KH,Phnom Penh
http://116.204.166.51:8080,PK,Unknown
http://144.24.171.189:555,DE,Frankfurt am Main
http://95.216.230.239:80,FI,Helsinki
http://45.135.139.159:6462,NO,Oslo
http://169.58.84.113:9050,US,Unknown
http://181.143.81.51:5678,CO,Medellín
http://45.198.10.47:1111,ID,Jakarta
http://35.234.87.239:80,DE,Frankfurt am Main
http://82.66.54.40:80,FR,Unknown
http://65.108.246.14:9050,FI,Helsinki
http://149.56.24.51:3128,CA,Montreal
http://20.44.206.138:80,SG,Singapore
http://142.111.48.133:6910,US,Unknown
http://93.100.51.94:1080,RU,St Petersburg
http://189.51.168.164:999,MX,Mérida
http://92.63.193.253:7777,RU,Unknown
http://123.147.190.222:7890,CN,Unknown
http://102.0.14.42:1080,KE,Unknown
http://3.10.170.234:3128,GB,London
http://31.58.26.93:6676,IR,Unknown
http://113.176.118.150:1080,VN,Hanoi
http://36.67.194.162:8042,ID,Jakarta
http://160.191.130.114:3125,ZZ,Unknown
http://185.137.234.101:1080,RU,St Petersburg
http://185.125.201.149:7443,NL,Amsterdam
http://123.202.159.108:80,HK,Tai Wai
http://142.147.132.99:6294,US,Unknown
http://145.220.226.179:8080,NL,Unknown
http://130.61.203.78:443,DE,Frankfurt am Main
http://185.204.170.179:1143,TR,Istanbul
http://103.9.185.33:1080,BD,Unknown
http://67.227.36.175:6217,US,Waterbury
http://49.207.177.65:5678,IN,Chennai
http://185.188.217.166:8080,AL,Unknown
http://174.138.165.211:33506,US,Phoenix
http://89.251.9.135:1080,AU,Unknown
http://202.62.54.146:1080,KH,Phnom Penh
http://103.30.127.22:18081,TH,Unknown
http://2.56.178.88:808,CH,Bern
http://8.211.195.173:20002,GB,London
http://95.217.104.21:17942,FI,Helsinki
http://182.253.42.232:2026,ID,Unknown
http://43.251.205.146:8080,TH,Bangkok
http://83.166.247.254:10808,RU,Unknown
http://126.209.110.96:8087,JP,Unknown
http://104.164.254.56:6735,US,Unknown
http://45.174.243.96:5678,MX,Candelaria
http://45.56.173.190:6173,US,Unknown
http://85.122.120.46:30000,US,Miami
http://146.103.56.169:5717,BE,Unknown
http://45.4.85.213:999,HN,San Marcos
http://162.240.75.37:80,US,Unknown
http://46.209.54.102:8080,IR,Unknown
http://130.162.192.208:8080,AU,Melbourne
http://141.148.200.249:1080,IN,Mumbai
http://147.45.221.112:1082,RU,Unknown
http://217.69.121.211:5876,US,Seattle
http://8.211.42.167:104,DE,Frankfurt am Main
http://185.202.175.56:8256,US,Kansas City
http://116.100.219.110:1080,VN,My Tho
http://46.8.19.27:8443,RU,Moscow
http://103.82.20.76:8080,VN,Ho Chi Minh City
http://8.211.195.173:80,GB,London
http://156.67.110.124:10808,DE,Unknown
http://119.237.43.106:80,HK,Central
http://103.22.98.69:8080,ID,Unknown
http://23.27.91.161:6240,US,Santa Clara
http://168.227.40.119:8084,BR,Escada
http://45.61.97.65:6591,CA,Toronto
http://8.211.200.183:45,GB,London
http://46.101.49.62:80,GB,Slough
http://200.110.218.10:999,AR,Buenos Aires
http://181.114.61.17:8085,AR,Ramallo
http://204.199.174.5:999,PE,Arequipa
http://166.88.3.31:6502,US,Unknown
http://5.202.191.225:80,IR,Unknown
http://46.29.116.3:4145,RU,Unknown
http://166.88.3.214:6685,US,Unknown
http://72.37.217.3:4145,US,Unknown
http://179.49.113.230:999,HN,Unknown
http://103.244.107.106:1080,ID,Unknown
http://162.220.246.129:6413,NL,Amsterdam
http://176.236.124.252:10001,TR,Magnesia ad Sipylum
http://103.145.34.153:1111,ID,Bandar Lampung
http://31.214.141.188:9999,PL,Warsaw
http://178.104.234.144:8118,GB,Unknown
http://103.167.156.92:1080,ID,Pemalang
http://103.136.70.198:8888,BD,Unknown
http://192.236.131.143:1080,US,Unknown
http://45.188.166.50:1994,MX,La Barca
http://102.0.14.38:8080,KE,Unknown
http://65.21.194.253:9050,FI,Helsinki
http://66.135.27.9:443,US,Piscataway
http://194.1.250.56:8080,RU,Unknown
http://104.239.83.248:9051,GB,Unknown
http://49.48.81.115:8080,TH,Nakhon Ratchasima
http://37.220.86.195:1080,RU,Moscow Oblast
http://195.133.197.14:1080,RU,Moscow
http://43.153.84.220:9050,US,Unknown
http://101.255.136.46:80,ID,Karawang
http://116.97.117.27:4153,VN,Hanoi
http://107.172.46.245:1080,US,Unknown
http://129.150.57.5:55555,SG,Unknown
http://31.59.20.136:6714,IR,Unknown
http://8.211.51.115:8888,DE,Frankfurt am Main
http://197.255.125.12:80,GH,Accra
http://45.225.107.100:1994,EC,Azogues
http://91.229.114.143:80,US,Chicago
http://202.137.144.228:8080,LA,Vientiane
http://185.139.215.179:8080,RU,Unknown
http://198.37.118.202:5661,US,Unknown
http://103.81.175.217:22311,BD,Unknown
http://38.188.63.147:8080,US,Unknown
http://45.149.115.244:3128,US,Dallas
http://185.178.185.100:1080,FR,Aydat
http://162.220.247.4:6599,NL,Amsterdam
http://201.229.250.21:8080,DO,Santo Domingo Este
http://45.91.236.48:1080,PL,Warsaw
http://51.250.6.232:1080,RU,Unknown
http://45.43.81.184:5831,GB,Poplar
http://95.183.140.89:80,TR,Bayburt
http://172.105.107.223:3128,CA,Toronto
http://65.111.28.209:3129,CN,Unknown
http://104.234.124.3:1080,CA,Unknown
http://145.220.226.138:8080,NL,Unknown
http://103.188.252.65:1234,ID,Semarang
http://8.211.195.139:8008,GB,London
http://8.209.96.245:3128,DE,Frankfurt am Main
http://45.131.176.58:8888,US,Los Angeles
http://103.135.70.9:8080,IN,Jūnāgadh
http://196.207.24.222:8080,KE,Unknown
http://104.233.214.177:1080,US,Unknown
http://201.182.251.141:999,CO,Sandona
http://171.249.163.170:1452,VN,Hanoi
http://67.201.58.190:4145,US,Unknown
http://202.91.41.102:1080,BD,Gāzipur
http://185.58.115.185:8080,PL,Warsaw
http://38.154.204.119:8160,US,Piscataway
http://193.158.12.141:4153,DE,Berlin
http://8.211.194.78:5671,GB,London
http://31.220.183.217:53281,RU,Novokuznetsk
http://93.175.204.173:8080,UA,Ivano-Frankivsk
http://139.180.144.76:7890,SG,Singapore
http://177.234.212.91:999,EC,Quito
http://36.95.142.35:8080,ID,Jakarta
http://35.220.181.71:3128,HK,Hong Kong
http://103.169.33.30:3125,ID,Unknown
http://162.216.185.241:1084,CA,Lytton
http://194.53.54.201:8090,FI,Helsinki
http://181.119.103.237:999,NI,Managua
http://159.223.150.221:443,US,North Bergen
http://8.211.51.115:1036,DE,Frankfurt am Main
http://8.211.195.173:55555,GB,London
http://192.111.137.37:18762,CA,Brampton
http://78.111.112.118:4145,CZ,Kladno
http://51.159.149.245:80,FR,Paris
http://45.70.236.194:999,EC,Quevedo
http://82.69.16.184:80,GB,Pinner
http://94.247.241.70:51006,RU,St Petersburg
http://80.90.188.187:24530,RU,St Petersburg
http://174.138.165.211:34956,US,Phoenix
http://31.220.163.133:1080,RU,Novokuznetsk
http://38.44.17.142:999,DO,Santo Domingo
http://104.168.118.75:6031,US,Unknown
http://195.78.100.162:3629,UA,Nova Vodolaha
http://91.238.103.65:80,UA,Unknown
http://5.75.161.45:443,DE,Unknown
http://104.143.224.190:6051,GB,London
http://8.211.195.173:10000,GB,London
http://162.220.247.215:6810,NL,Amsterdam
http://181.119.111.59:999,GT,Guatemala City
http://149.248.18.106:8118,US,Los Angeles
http://157.119.222.90:8080,ID,Semarang
http://88.247.31.164:4153,TR,Cankaya
http://193.43.140.240:8080,SY,Unknown
http://65.111.4.87:3129,CN,Unknown
http://201.91.248.67:20183,BR,Piedade
http://81.12.169.254:4153,RO,Bucharest
http://131.161.68.41:35944,BR,Rio de Janeiro
http://107.181.148.228:6088,GB,Poplar
http://115.127.210.253:1080,BD,Unknown
http://43.252.238.238:4153,ID,Bogor
http://8.220.204.215:9098,KR,Seoul
http://130.17.24.37:3128,US,Unknown
http://125.25.43.202:8080,TH,Chon Buri
http://120.28.70.72:8082,PH,Makati City
http://92.124.152.191:1080,RU,Omsk
http://65.111.9.86:3129,CN,Unknown
http://212.31.100.138:4153,CY,Limassol
http://65.109.230.25:8080,FI,Helsinki
http://38.52.178.255:999,DO,Santiago de los Caballeros
http://112.203.56.161:8082,PH,Quezon City
http://103.229.83.106:6789,BD,Unknown
http://136.0.180.55:6076,US,Unknown
http://216.26.239.50:3129,US,Unknown
http://51.222.12.245:10084,CA,Unknown
http://177.234.217.236:999,EC,Quito
http://64.225.4.85:9997,US,Clifton
http://201.230.121.228:999,PE,Iquitos
http://138.94.28.234:40658,BR,Cantagalo
http://202.181.24.102:10811,HK,Unknown
http://31.56.137.101:6177,IR,Tehran
http://47.251.87.74:4145,US,Unknown
http://178.49.14.57:3128,RU,Novosibirsk
http://183.110.216.159:8091,KR,Unknown
http://141.148.65.110:1081,US,Ashburn
http://180.92.212.178:5678,ID,Unknown
http://128.199.192.160:9876,SG,Singapore
http://212.55.99.157:1080,RU,Tel'mana
http://138.0.85.211:8080,BR,Ibiai
http://119.40.98.29:8069,MN,Unknown
http://138.2.216.186:1080,US,Ashburn
http://8.211.194.78:4002,GB,London
http://188.143.169.22:33333,RU,Unknown
http://104.207.42.113:3129,CN,Unknown
http://46.202.67.246:8253,UA,Unknown
http://45.43.70.109:6396,GB,Poplar
http://109.72.109.214:48293,ME,Danilovgrad
http://103.119.19.36:1080,CN,Unknown
http://222.127.76.123:8082,PH,Lahug
http://185.65.202.227:1080,UZ,Chirchiq
http://46.8.43.28:3128,KZ,Karaganda
http://145.220.226.221:8080,NL,Unknown
http://161.248.176.2:8080,ZZ,Unknown
http://145.220.226.199:8080,NL,Unknown
http://66.59.197.63:3128,US,Unknown
http://8.209.246.166:8888,JP,Tokyo
http://185.204.170.179:1145,TR,Istanbul
http://47.237.113.119:1720,SG,Unknown
http://62.173.139.81:1080,RU,Unknown
http://38.19.36.86:999,US,Unknown
http://154.219.112.69:1080,HK,Unknown
http://222.102.194.158:1111,KR,Muan
http://104.200.21.190:8080,US,Richardson
http://165.3.2.136:3128,GB,London
http://197.221.234.253:80,ZW,Harare
http://103.136.107.70:1080,BD,Unknown
http://217.177.44.80:1080,GB,Unknown
http://104.238.50.53:6599,US,New York
http://108.175.23.49:13135,US,Liberty
http://109.224.12.170:52015,IQ,Unknown
http://45.95.2.232:2080,SG,Singapore
http://185.218.125.70:80,DE,Düsseldorf
http://45.70.188.10:4153,BR,Juazeiro
http://202.62.67.209:53281,IN,Vizianagaram
http://103.147.77.212:8080,ID,Ngawi
http://190.217.105.194:8080,CO,Mariquita
http://155.254.38.210:5886,NL,Amsterdam
http://114.129.19.250:4145,ID,Unknown
http://103.40.122.194:1080,ID,Klaten
http://185.140.209.75:40001,NL,Amsterdam
http://131.196.191.251:9876,AR,Canada de Gomez
http://212.23.175.80:8443,FR,Puteaux
http://162.250.124.70:10808,US,Unknown
http://8.211.194.78:9098,GB,London
http://103.1.50.26:3125,ID,Pasuruan
http://8.221.138.111:8072,JP,Tokyo
http://15.236.135.81:80,FR,Paris
http://8.209.96.245:5060,DE,Frankfurt am Main
http://185.204.170.179:1132,TR,Istanbul
http://5.78.93.11:8080,US,Portland
http://198.20.185.6:5376,US,Tampa
http://14.139.235.82:3128,IN,Aligarh
http://43.132.184.228:8181,HK,Hong Kong
http://36.64.181.82:8080,ID,Unknown
http://192.186.172.154:9154,US,Philadelphia
http://45.159.189.203:1080,NL,Amsterdam
http://38.46.233.245:3127,US,Unknown
http://203.85.120.69:8080,US,Los Angeles
http://142.93.223.219:8080,IN,Bengaluru
http://103.117.121.56:1080,HK,Unknown
http://103.60.138.2:4153,IN,Unknown
http://168.196.126.226:999,DO,Santiago de los Caballeros
http://89.109.252.139:8081,RU,Unknown
http://128.199.202.122:8080,SG,Singapore
http://64.83.12.6:1080,US,Unknown
http://103.48.71.126:83,IN,Hyderabad
http://192.111.134.10:4145,US,Los Angeles
http://94.247.244.120:3128,RU,St Petersburg
http://111.125.242.34:80,IN,Mumbai
http://45.3.40.159:3129,CN,Unknown
http://145.220.226.155:8080,NL,Unknown
http://185.236.22.192:9050,RU,Unknown
http://206.206.69.31:6295,US,Seattle
http://155.50.215.37:3128,US,Unknown
http://213.87.10.138:10809,RU,Unknown
http://91.103.120.48:80,FR,Paris
http://37.128.107.102:4145,PL,Warsaw
http://38.7.18.152:999,MX,Unknown
http://77.61.172.158:8090,NL,'s-Hertogenbosch
http://74.113.233.217:1080,US,Unknown
http://18.144.77.146:80,US,San Jose
http://199.38.246.253:4444,US,Unknown
http://203.189.135.105:1080,KH,Phnom Penh
http://103.66.197.3:8080,ID,Pontianak
http://46.243.1.99:3128,VG,Unknown
http://45.3.43.65:3129,CN,Unknown
http://112.198.179.67:8080,PH,Carmona
http://160.191.173.53:8080,ZZ,Unknown
http://2.115.212.62:48293,IT,L’Aquila
http://103.231.172.117:1080,HK,Unknown
http://181.10.200.154:3128,AR,Mina Clavero
http://217.216.88.22:9084,ES,Granada
http://182.52.229.165:8080,TH,Bangkok
http://149.57.17.4:5472,CA,Toronto
http://45.43.81.215:5862,GB,Poplar
http://14.187.141.43:19132,VN,Ho Chi Minh City
http://185.103.87.30:8081,IR,Unknown
http://159.65.221.25:80,US,North Bergen
http://94.103.13.179:40001,RU,Moscow
http://8.211.49.86:8081,DE,Frankfurt am Main
http://212.220.13.98:4153,RU,Unknown
http://193.180.215.116:1080,SE,Unknown
http://83.126.54.155:8080,GB,Unknown
http://152.228.217.116:80,FR,Unknown
http://5.101.181.130:1081,EE,Jõhvi
http://167.235.35.185:3128,DE,Unknown
http://202.62.55.95:1080,KH,Phnom Penh
http://23.95.250.180:6453,US,Unknown
http://45.225.185.63:999,CL,Melipilla
http://89.208.232.117:1080,RU,Reutov
http://131.196.82.70:999,AR,Puerto Tirol
http://82.64.186.155:8080,FR,Unknown
http://36.66.170.25:4153,ID,Jakarta
http://129.226.93.12:7788,SG,Singapore
http://103.112.212.57:83,IN,Ilkal
http://36.70.25.169:8080,ID,Tanjung Priok
http://38.75.82.219:999,US,New York
http://78.188.81.57:8080,TR,Istanbul
http://103.103.8.222:8080,IN,Chennai
http://212.129.54.138:3128,FR,Unknown
http://36.67.88.77:4153,ID,Unknown
http://176.235.182.84:1080,TR,Gaziantep
http://138.124.85.83:1081,DE,Berlin
http://45.135.139.33:6336,NO,Oslo
http://103.81.194.116:3125,ID,Bekasi
http://141.147.10.92:555,DE,Frankfurt am Main
http://155.254.38.160:5836,NL,Amsterdam
http://151.242.88.126:3128,IR,Tehran
http://5.75.155.221:8888,DE,Unknown
http://8.211.51.115:9050,DE,Frankfurt am Main
http://31.57.41.50:5626,IR,Tehran
http://192.111.137.34:18765,CA,Brampton
http://167.71.5.83:3128,NL,Amsterdam
http://172.93.101.178:3128,US,Piscataway
http://103.25.167.177:4153,ID,Ciamis
http://203.177.85.22:8080,PH,Iloilo City
http://179.189.253.193:5432,BR,Jaboatao dos Guararapes
http://103.171.92.242:9050,VN,Unknown
http://167.235.231.57:80,DE,Munich
http://107.152.98.5:4145,US,Unknown
http://212.42.203.173:6221,US,Unknown
http://84.200.205.35:1080,DE,Unknown
http://192.177.87.13:5859,US,Unknown
http://104.218.199.217:16062,US,Denver
http://203.142.69.67:8080,ID,Jakarta
http://27.74.247.173:8080,VN,Ho Chi Minh City
http://41.222.62.41:9898,TZ,Unknown
http://104.207.63.124:3129,CN,Unknown
http://181.143.143.125:999,CO,Bogotá
http://102.209.18.68:8080,ZZ,Unknown
http://198.46.137.146:6350,US,New Providence
http://103.48.71.114:83,IN,Hyderabad
http://38.51.232.19:8080,CO,Sibundoy
http://8.211.49.86:2000,DE,Frankfurt am Main
http://174.138.165.202:32787,US,Phoenix
http://77.238.79.111:5678,BG,Sofia
http://95.0.84.26:80,TR,Gebze
http://80.78.74.56:65530,AL,Tirana
http://107.181.154.155:5833,GB,Poplar
http://67.206.213.202:55555,PR,Bayamón
http://169.159.128.73:1080,ZA,Pretoria
http://197.45.109.146:1976,EG,Cairo
http://145.223.46.29:5579,NL,Unknown
http://107.150.1.250:9050,US,Los Angeles
http://187.250.98.53:999,MX,Tijuana
http://102.68.98.94:8080,NG,Unknown
http://170.238.239.71:60606,CO,Buenaventura
http://91.151.195.138:1080,RU,St Petersburg
http://91.211.100.35:44744,PL,Warsaw
http://202.51.105.102:1080,ID,South Tangerang
http://198.37.121.58:6478,US,Charlotte
http://103.154.76.90:12,ID,Yogyakarta
http://170.244.64.198:31476,BR,São Paulo
http://8.211.195.139:100,GB,London
http://103.97.94.22:4153,IN,Unknown
http://102.216.69.176:8080,KE,Unknown
http://23.236.247.45:8077,US,Los Angeles
http://174.138.165.211:8016,US,Phoenix
http://174.138.165.202:35844,US,Phoenix
http://147.124.198.59:5918,US,Unknown
http://185.211.59.126:10808,IR,Tehran
http://223.205.110.208:8080,TH,Krabi
http://118.70.212.110:60606,VN,Hanoi
http://122.175.58.131:80,IN,Hyderabad
http://104.143.226.213:5816,GB,London
http://128.140.113.110:8081,DE,Unknown
http://176.32.33.164:1080,RU,Kazan'
http://144.31.30.222:1080,US,Unknown
http://103.234.35.141:8080,ID,Unknown
http://38.49.210.122:8118,PH,Manila
http://103.3.59.209:8080,ID,Unknown
http://178.128.210.9:1080,SG,Singapore
http://102.222.145.8:1080,KE,Unknown
http://45.150.23.179:6649,CA,Montreal
http://104.143.226.204:5807,GB,London
http://103.48.71.142:84,IN,Hyderabad
http://103.125.154.1:8080,IN,Unknown
http://156.245.246.51:7890,HK,Unknown
http://183.88.240.139:4153,TH,Chon Buri
http://45.178.133.60:999,CL,Renca
http://103.55.104.57:8080,IN,Unknown
http://45.81.131.151:8888,US,Los Angeles
http://8.211.194.78:1080,GB,London
http://154.6.129.190:5660,US,New York
http://104.251.93.21:16062,US,Las Vegas
http://192.177.87.91:5937,US,Unknown
http://45.249.59.83:6059,IN,Unknown
http://8.211.195.173:4145,GB,London
http://107.181.154.8:5686,GB,Poplar
http://103.159.46.2:83,IN,Ahmedabad
http://190.61.84.166:9812,CR,San José
http://198.111.166.184:80,US,Canton
http://45.84.13.153:1080,RU,Unknown
http://47.91.89.3:1080,DE,Frankfurt am Main
http://88.99.148.60:8111,DE,Unknown
http://181.39.24.152:999,EC,Hacienda Santa Isabel
http://8.218.201.147:1011,HK,Hong Kong
http://188.243.219.81:1080,RU,St Petersburg
http://45.135.139.138:6441,NO,Oslo
http://136.0.118.61:6433,US,Unknown
http://91.107.251.227:8090,DE,Unknown
http://111.92.88.27:3128,IN,Bengaluru
http://173.239.219.101:6010,US,Dulles
http://47.85.37.60:1080,US,Unknown
http://115.248.66.131:3129,IN,Unknown
http://91.197.79.59:1080,RU,Unknown
http://80.65.21.57:1080,RU,Krasnoyarsk
http://134.209.29.120:3128,GB,Slough
http://109.73.177.230:7080,IT,Santa Croce di Magliano
http://95.163.20.1:4153,RU,Lytkarino
http://104.251.93.168:16062,US,Las Vegas
http://173.212.209.233:3128,DE,Nuremberg
http://152.32.148.233:3128,US,Reston
http://159.203.13.121:80,CA,Toronto
http://103.169.135.43:8080,ID,Tulungagung
