http://80.241.251.54:8080,GE,Tbilisi
http://172.67.75.199:80,US,
http://172.67.73.89:80,ZZ,
http://8.35.211.223:80,ZZ,
http://172.66.43.217:80,ZZ,
http://141.101.123.229:80,ZZ,
http://195.85.23.90:80,CZ,
http://172.67.185.122:80,ZZ,
http://66.235.200.157:80,US,
http://172.67.187.6:80,US,
http://172.64.153.114:80,US,
http://45.131.5.142:80,NL,
http://141.101.122.129:80,ZZ,
http://141.101.120.12:80,ZZ,
http://141.101.120.83:80,ZZ,
http://172.67.215.83:80,US,
http://172.67.182.43:80,US,
http://172.67.169.21:80,ZZ,
http://185.146.173.59:80,SE,
http://173.245.58.31:80,US,
http://23.227.39.81:80,CA,Ottawa
http://172.67.72.123:80,US,
http://188.114.96.29:80,NL,Amsterdam
http://141.101.122.88:80,ZZ,
http://172.64.157.243:80,US,
http://172.67.75.198:80,US,
http://172.67.179.213:80,US,
http://172.64.78.198:80,ZZ,
http://108.162.198.207:80,ZZ,
http://172.67.70.240:80,US,
http://141.101.123.235:80,ZZ,
http://108.162.198.70:80,ZZ,
http://8.35.211.212:80,ZZ,
http://108.162.193.200:80,ZZ,
http://172.67.221.120:80,ZZ,
http://172.67.96.74:80,US,
http://172.64.149.16:80,US,
http://172.64.149.36:80,US,
http://66.235.200.171:80,US,
http://172.67.151.194:80,US,
http://141.101.122.211:80,ZZ,
http://141.101.122.3:80,ZZ,
http://172.67.232.51:80,US,
http://172.64.150.209:80,US,
http://172.67.248.6:80,US,
http://172.67.75.162:80,US,
http://172.67.167.154:80,US,
http://172.67.97.169:80,US,
http://172.67.181.205:80,US,
http://172.67.181.189:80,US,
http://172.67.177.123:80,US,
http://172.67.176.247:80,US,
http://141.101.122.76:80,ZZ,
http://172.67.85.85:80,ZZ,
http://141.101.122.198:80,ZZ,
http://156.146.56.233:8082,SG,Singapore
http://141.101.115.56:80,ZZ,
http://173.245.59.179:80,ZZ,
http://23.227.60.178:80,CA,
http://172.64.151.116:80,ZZ,
http://173.245.59.254:80,US,
http://172.67.180.90:80,US,
http://172.64.41.2:80,US,
http://173.245.49.129:80,FR,Paris
http://66.235.200.77:80,US,
http://66.235.200.13:80,US,
http://172.67.224.132:80,US,
http://172.67.70.2:80,US,
http://66.235.200.178:80,US,
http://172.67.76.123:80,US,
http://66.235.200.235:80,US,
http://172.64.149.15:80,US,
http://172.67.89.222:80,US,
http://141.101.122.191:80,ZZ,
http://141.101.120.132:80,ZZ,
http://172.67.247.91:80,US,
http://172.67.155.255:80,US,
http://141.193.213.213:80,US,
http://188.114.98.160:80,NL,Amsterdam
http://23.227.38.164:80,CA,
http://172.67.167.234:80,US,
http://172.67.167.7:80,US,
http://172.67.70.11:80,US,
http://172.67.70.14:80,US,
http://172.67.254.173:80,US,
http://8.35.211.227:80,ZZ,
http://172.67.197.70:80,ZZ,
http://173.245.58.155:80,ZZ,
http://172.67.161.198:80,US,
http://172.67.73.163:80,US,
http://172.67.236.159:80,US,
http://188.114.99.236:80,NL,Amsterdam
http://172.67.70.21:80,US,
http://63.141.128.120:80,US,
http://172.67.76.122:80,US,
http://23.227.39.195:80,CA,Ottawa
http://23.227.39.62:80,CA,Ottawa
http://23.227.39.148:80,CA,Ottawa
http://188.114.96.91:80,NL,Amsterdam
http://172.67.136.233:80,US,
http://141.101.123.38:80,ZZ,
http://141.101.123.118:80,ZZ,
http://141.101.121.177:80,ZZ,
http://141.101.121.114:80,ZZ,
http://141.101.120.24:80,ZZ,
http://141.101.120.100:80,ZZ,
http://23.227.39.241:80,CA,
http://172.67.71.46:80,US,
http://172.67.165.35:80,US,
http://31.43.179.149:80,KZ,
http://23.227.38.195:80,CA,
http://172.67.181.160:80,US,
http://12.50.107.222:80,ZZ,Unknown
http://13.80.134.180:80,ZZ,Unknown
http://14.195.222.144:80,ZZ,Unknown
http://20.44.206.138:80,ZZ,Unknown
http://20.81.205.173:80,ZZ,Unknown
http://34.80.202.6:3128,ZZ,Unknown
http://35.194.228.247:3128,ZZ,Unknown
http://41.191.203.162:80,ZZ,Unknown
http://46.101.252.5:80,ZZ,Unknown
http://46.161.6.165:8080,ZZ,Unknown
http://47.239.61.82:9001,ZZ,Unknown
http://47.250.51.110:8081,ZZ,Unknown
http://59.7.246.4:80,ZZ,Unknown
http://64.225.4.85:9997,ZZ,Unknown
http://64.225.8.115:9994,ZZ,Unknown
http://71.19.249.97:8443,ZZ,Unknown
http://81.10.234.234:80,ZZ,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://89.34.219.52:2080,ZZ,Unknown
http://91.99.181.245:80,ZZ,Unknown
http://94.23.9.170:80,ZZ,Unknown
http://101.47.16.15:7890,ZZ,Unknown
http://103.35.188.243:3128,ZZ,Unknown
http://103.75.119.185:80,ZZ,Unknown
http://103.244.107.150:8080,ZZ,Unknown
http://116.130.233.22:3129,ZZ,Unknown
http://117.251.103.186:8080,ZZ,Unknown
http://123.126.158.50:80,ZZ,Unknown
http://127.0.0.7:80,ZZ,Unknown
http://156.146.56.232:8081,ZZ,Unknown
http://156.146.56.240:8081,ZZ,Unknown
http://160.20.55.235:8080,ZZ,Unknown
http://162.240.19.30:80,ZZ,Unknown
http://167.99.236.14:80,ZZ,Unknown
http://174.138.119.88:80,ZZ,Unknown
http://176.126.103.194:44214,ZZ,Unknown
http://177.19.167.242:80,ZZ,Unknown
http://181.143.143.125:999,ZZ,Unknown
http://185.200.119.90:8443,ZZ,Unknown
http://190.116.28.148:80,ZZ,Unknown
http://193.53.127.169:80,ZZ,Unknown
http://197.221.234.252:80,ZZ,Unknown
http://197.255.126.69:80,ZZ,Unknown
http://201.174.175.82:999,ZZ,Unknown
http://209.97.150.167:8080,ZZ,Unknown
http://212.23.175.80:8443,ZZ,Unknown
http://212.114.194.79:80,ZZ,Unknown
http://213.33.126.130:80,ZZ,Unknown
http://213.76.184.53:3128,ZZ,Unknown
http://219.65.73.81:80,ZZ,Unknown
http://16.163.88.228:80,ZZ,Unknown
http://35.185.254.159:80,ZZ,Unknown
http://35.189.183.169:3128,ZZ,Unknown
http://47.100.207.117:8080,ZZ,Unknown
http://47.242.3.214:8081,ZZ,Unknown
http://64.225.8.179:10000,ZZ,Unknown
http://82.69.16.184:80,ZZ,Unknown
http://103.147.182.36:80,ZZ,Unknown
http://103.149.130.38:80,ZZ,Unknown
http://103.157.219.4:80,ZZ,Unknown
http://103.163.51.254:80,ZZ,Unknown
http://103.170.185.226:80,ZZ,Unknown
http://103.210.57.243:80,ZZ,Unknown
http://104.199.219.13:3128,ZZ,Unknown
http://115.239.234.43:7302,ZZ,Unknown
http://122.175.58.131:80,ZZ,Unknown
http://128.199.202.122:8080,ZZ,Unknown
http://134.209.29.120:3128,ZZ,Unknown
http://138.68.60.8:3128,ZZ,Unknown
http://139.59.1.14:8080,ZZ,Unknown
http://159.203.61.169:3128,ZZ,Unknown
http://163.181.123.54:8080,ZZ,Unknown
http://167.71.5.83:3128,ZZ,Unknown
http://198.199.86.11:3128,ZZ,Unknown
http://201.182.251.140:999,ZZ,Unknown
http://203.85.120.69:8080,ZZ,Unknown
http://209.97.150.167:3128,ZZ,Unknown
http://220.67.2.2:80,ZZ,Unknown
http://221.226.109.229:7302,ZZ,Unknown
