socks4://67.201.33.10:25283,US,Pico Rivera
http://194.36.55.24:80,GB,
http://46.254.93.190:80,RU,
http://64.110.82.7:8080,KR,Seoul
http://113.172.70.194:8080,VN,Qu?n M?t
http://108.162.192.185:80,,
http://209.97.150.167:80,US,Clifton
http://23.227.39.246:80,CA,Ottawa
http://172.67.181.152:80,US,
http://172.67.182.158:80,US,
http://45.12.30.214:80,RO,
http://31.43.179.154:80,KZ,
http://141.101.120.177:80,,
http://23.227.39.17:80,CA,Ottawa
http://172.67.167.75:80,US,
http://188.114.96.194:80,NL,Amsterdam
http://5.182.34.218:80,IT,Milan
http://172.67.204.95:80,,
http://154.83.2.80:80,PH,
http://5.10.246.255:80,NL,
http://102.177.176.201:80,ZA,
http://69.84.182.199:80,US,
http://170.114.45.55:80,US,
http://185.148.105.219:80,RU,
http://172.64.154.253:80,,
http://159.246.55.186:80,US,
socks4://107.181.161.81:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://192.111.138.29:4145,US,
socks4://192.252.214.17:4145,US,
socks4://34.166.117.165:1080,SA,Dammam
socks4://142.54.235.9:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://68.71.251.134:4145,US,
socks4://68.71.252.38:4145,US,
socks4://72.195.34.42:4145,US,
