http://181.205.39.236:8080,CO,Medell?n
http://141.101.123.219:80,,
http://172.67.167.252:80,US,
http://45.12.31.3:80,RO,
http://172.67.79.65:80,US,
http://141.101.123.196:80,,
http://168.100.6.71:80,US,
http://89.116.250.156:80,LT,
http://89.116.250.242:80,LT,
http://62.72.166.201:80,JO,
http://45.80.110.208:80,EE,
http://45.131.208.9:80,NL,
http://194.152.44.216:80,NL,
http://184.168.47.49:80,US,
http://31.12.75.211:80,RU,
http://185.146.173.154:80,SE,
http://185.162.231.76:80,AM,
http://185.162.228.27:80,AM,
http://23.227.38.207:80,CA,
http://185.162.230.69:80,AM,
http://185.238.228.211:80,ES,
http://172.64.153.2:80,US,
http://141.101.121.147:80,,
http://141.101.121.75:80,,
http://141.101.121.223:80,,
http://172.67.126.237:80,US,
http://45.131.5.3:80,NL,
http://45.131.6.226:80,NL,
http://172.67.161.221:80,US,
http://45.159.216.133:80,US,
http://181.214.1.13:80,AE,
http://185.174.138.179:80,RU,
http://194.152.44.115:80,NL,
http://89.116.250.203:80,LT,
http://103.169.142.112:80,AU,
http://23.227.60.105:80,CA,
http://205.233.181.25:80,US,
http://205.233.181.68:80,US,
http://45.131.209.122:80,NL,
http://172.67.94.120:80,,
http://206.238.238.52:80,SG,Singapore
http://199.34.228.197:80,US,
http://45.159.216.218:80,US,
http://91.193.58.186:80,GB,
http://160.123.255.177:80,ZA,
http://212.183.88.87:80,AT,Vienna
http://91.193.59.245:80,GB,
